Ensembl_v.71	Ensembl Gene ID	Associated Gene Name	Chromosome Name	Gene Start (bp)	Gene End (bp)
Ensembl_v.71	ENSG00000156990	RPUSD3	3	9879533	9886286
Ensembl_v.71	ENSG00000163703	CRELD1	3	9975506	9987097
Ensembl_v.71	ENSG00000070950	RAD18	3	8817088	9005457
Ensembl_v.71	ENSG00000187288	CIDEC	3	9908398	9921938
Ensembl_v.71	ENSG00000196220	SRGAP3	3	9022275	9404737
Ensembl_v.71	ENSG00000163704	PRRT3	3	9987226	9994078
Ensembl_v.71	ENSG00000171135	JAGN1	3	9932238	9936033
Ensembl_v.71	ENSG00000163701	IL17RE	3	9944296	9958086
Ensembl_v.71	ENSG00000091181	IL5RA	3	3111233	3168297
Ensembl_v.71	ENSG00000134077	THUMPD3	3	9404526	9428475
Ensembl_v.71	ENSG00000072756	TRNT1	3	3168600	3192563
Ensembl_v.71	ENSG00000168137	SETD5	3	9439299	9520924
Ensembl_v.71	ENSG00000113851	CRBN	3	3190676	3221394
Ensembl_v.71	ENSG00000163702	IL17RC	3	9958758	9975314
Ensembl_v.71	ENSG00000144455	SUMF1	3	3742498	4508965
Ensembl_v.71	ENSG00000248920	USP17L19	4	9255104	9256696
Ensembl_v.71	ENSG00000156959	LHFPL4	3	9543481	9595486
Ensembl_v.71	ENSG00000250745	USP17L20	4	9259850	9261442
Ensembl_v.71	ENSG00000163719	MTMR14	3	9691117	9744077
Ensembl_v.71	ENSG00000185049	NELFA	4	1984441	2043630
Ensembl_v.71	ENSG00000249811	USP17L21	4	9264598	9266190
Ensembl_v.71	ENSG00000248933	USP17L22	4	9269345	9270937
Ensembl_v.71	ENSG00000250913	USP17L23	4	9274090	9274640
Ensembl_v.71	ENSG00000232264	USP17L24	4	9326891	9328483
Ensembl_v.71	ENSG00000230430	USP17L25	4	9331637	9333229
Ensembl_v.71	ENSG00000229579	USP17L26	4	9336384	9337976
Ensembl_v.71	ENSG00000227140	USP17L5	4	9341129	9342721
Ensembl_v.71	ENSG00000235780	USP17L27	4	9345874	9347466
Ensembl_v.71	ENSG00000231051	USP17L28	4	9350619	9352211
Ensembl_v.71	ENSG00000231637	USP17L29	4	9355364	9356956
Ensembl_v.71	ENSG00000228856	USP17L30	4	9364855	9366447
Ensembl_v.71	ENSG00000219492	RP11-1396O13.13	4	9385743	9390709
Ensembl_v.71	ENSG00000186146	DEFB131	4	9446260	9452240
Ensembl_v.71	ENSG00000109667	SLC2A9	4	9772777	10056560
Ensembl_v.71	ENSG00000175928	LRRN1	3	3841121	3889387
Ensembl_v.71	ENSG00000169676	DRD5	4	9783258	9785632
Ensembl_v.71	ENSG00000243449	C4orf48	4	2043689	2045697
Ensembl_v.71	ENSG00000185818	NAT8L	4	2061239	2070816
Ensembl_v.71	ENSG00000170364	SETMAR	3	4344988	4359251
Ensembl_v.71	ENSG00000130997	POLN	4	2073645	2243848
Ensembl_v.71	ENSG00000150995	ITPR1	3	4535032	4889524
Ensembl_v.71	ENSG00000214367	HAUS3	4	2229191	2243891
Ensembl_v.71	ENSG00000123933	MXD4	4	2249159	2264021
Ensembl_v.71	ENSG00000159733	ZFYVE28	4	2271309	2420390
