	Neut_Perc	Lymph_Perc	Mono_Perc	Eos_Perc
rs10753798_ENSG00000000457	0.0693372413602652	0.17453036554680135	0.5166842137736648	0.8531918381597086
rs9803860_ENSG00000000457	0.14529558842008305	0.6136931311661481	0.4959400560629512	0.6930850592255079
rs10753798_ENSG00000000457,ENSG00000000460	0.07821006001705122	0.11101053364824598	0.9677187737969216	0.20860587571445077
rs6131_ENSG00000000460	0.868359682531093	0.20412403950170943	0.6560019629144651	0.5812484989303094
rs732314_ENSG00000000460	0.0022345499995830576	0.014832521675596677	0.43941456023358527	0.5471074648653417
rs7526645_ENSG00000000460	7.96356093758499E-5	0.0024974825321225635	0.7561459413836564	0.6536998301767114
rs34806307_ENSG00000000938	0.19568085741077856	0.07976494001349699	0.09267938745132509	0.059438445359349945
rs6428363_ENSG00000000971	0.42402253702365034	0.3853419635146532	0.5456812066587146	0.6089186898118257
rs1065355_ENSG00000001036	0.3754515018310369	0.1667536061555116	0.27245236893016556	0.2471872764211942
rs2432872_ENSG00000001036	0.7106525599549168	0.2541522537398825	0.07361700488441114	0.6241804324546183
rs10809_ENSG00000001036,ENSG00000229036	0.434831695057153	0.4981048620444113	0.1858779095287808	0.6885211660999656
rs11155297_ENSG00000001036,ENSG00000229036	0.7901482869609555	0.3839450702364213	0.14507676978270678	0.4768719345323905
rs137867527_ENSG00000001084	0.7386900327825667	0.26941907818562727	0.6399927964994963	0.9767842814127918
rs545751_ENSG00000001084	0.08987540241842817	0.9864270482686881	0.032054953155225996	0.21090431166768564
rs632497_ENSG00000001084	0.26139107994569755	0.1484188991565103	0.38692084419385	0.7650415925859284
rs67622831_ENSG00000001084	0.30550278560282396	0.7380491396449028	0.9848989179375081	0.3833259148796635
rs67151216_ENSG00000001167	0.06961929701152181	0.9925297661558472	0.7710583128925551	0.38961417276198806
rs62396353_ENSG00000001167,ENSG00000124596	0.6936771628271444	0.50466382321789	0.7250667937513233	0.6306465937790302
rs9381037_ENSG00000001167,ENSG00000124596	0.897067820806355	2.4000156975900744E-4	0.8878681158107856	0.3451224129204499
rs4648862_ENSG00000001460	0.14764721943132075	0.6439750830050025	0.20287744284712095	0.5763610236539581
rs527567_ENSG00000001460	0.01702433424150218	0.9184274771692384	0.4059087364187718	0.775495985412169
rs195732_ENSG00000001461	0.01520989507707926	0.1835546059389216	0.028901240676387774	0.5962581231814075
rs2235557_ENSG00000001461	0.31276296649713686	0.821342321850937	0.03372614030403287	0.23605691707532472
rs57031513_ENSG00000001461	0.46373891761668073	0.13263997377648562	0.8192272689350868	0.05590654138052398
rs6686862_ENSG00000001461	0.8435675681164295	0.43037284545166055	0.7899762311998771	0.5759911882773601
rs6688953_ENSG00000001461	0.864236458664405	0.058766890743426003	0.3457287821873516	0.2825731600964885
rs10807334_ENSG00000001561	0.36483563202963365	0.7607108152672979	0.9156520548537985	0.9834025334504357
rs12527123_ENSG00000001561	0.242897225708943	0.16970122566489432	0.28101027721763516	0.8310752254668293
rs112394025_ENSG00000001629	2.3459879083231883E-4	0.4718207039816664	0.7020811325511522	0.5048131531924833
