	Neut_Perc	Lymph_Perc	Mono_Perc	Eos_Perc
rs10753798_ENSG00000000457	0.06933733	0.1745305	0.5166843	0.8531918
rs9803860_ENSG00000000457	0.1452957	0.6136932	0.4959401	0.6930851
rs10753798_ENSG00000000457,ENSG00000000460	0.07821015	0.1110106	0.9677188	0.208606
rs6131_ENSG00000000460	0.8683597	0.2041241	0.656002	0.5812485
rs732314_ENSG00000000460	0.002234567	0.01483257	0.4394146	0.5471075
rs7526645_ENSG00000000460	7.963714E-05	0.0024975	0.756146	0.6536999
rs34806307_ENSG00000000938	0.1956809	0.07976503	0.09267948	0.05943853
rs6428363_ENSG00000000971	0.4240226	0.385342	0.5456812	0.6089187
rs1065355_ENSG00000001036	0.3754516	0.1667537	0.2724524	0.2471874
rs2432872_ENSG00000001036	0.7106526	0.2541523	0.07361709	0.6241805
rs10809_ENSG00000001036,ENSG00000229036	0.4348317	0.4981049	0.185878	0.6885212
rs11155297_ENSG00000001036,ENSG00000229036	0.7901483	0.3839451	0.1450769	0.476872
rs137867527_ENSG00000001084	0.7386901	0.2694192	0.6399928	0.9767843
rs545751_ENSG00000001084	0.08987549	0.986427	0.03205502	0.2109044
rs632497_ENSG00000001084	0.2613912	0.148419	0.3869209	0.7650416
rs67622831_ENSG00000001084	0.3055029	0.7380492	0.9848989	0.383326
rs67151216_ENSG00000001167	0.06961938	0.9925298	0.7710583	0.3896142
rs62396353_ENSG00000001167,ENSG00000124596	0.6936772	0.5046639	0.7250668	0.6306466
rs9381037_ENSG00000001167,ENSG00000124596	0.8970678	0.0002400051	0.8878681	0.3451225
rs4648862_ENSG00000001460	0.1476473	0.6439751	0.2028775	0.5763611
rs527567_ENSG00000001460	0.01702439	0.9184275	0.4059088	0.775496
rs195732_ENSG00000001461	0.01520994	0.1835547	0.02890131	0.5962582
rs2235557_ENSG00000001461	0.312763	0.8213423	0.03372621	0.236057
rs57031513_ENSG00000001461	0.463739	0.1326401	0.8192273	0.05590662
rs6686862_ENSG00000001461	0.8435676	0.4303729	0.7899762	0.5759912
rs6688953_ENSG00000001461	0.8642365	0.05876697	0.3457288	0.2825732
rs10807334_ENSG00000001561	0.3648357	0.7607108	0.9156521	0.9834025
rs12527123_ENSG00000001561	0.2428973	0.1697013	0.2810104	0.8310752
rs112394025_ENSG00000001629	0.0002346022	0.4718208	0.7020812	0.5048132
rs6972027_ENSG00000001630,ENSG00000240720	0.4799493	0.2278811	0.005883341	0.3857907
rs74476146_ENSG00000001630,ENSG00000240720	0.6643565	0.9001135	0.7432916	0.8441842
rs17164451_ENSG00000001631	0.01167228	0.1904778	0.6027125	0.443458
rs2282976_ENSG00000001631,ENSG00000243107	0.595244	0.09491951	0.1120136	0.2740525
rs12581771_ENSG00000002016	0.1120476	0.0003254047	0.7423678	0.07855425
rs147560086_ENSG00000002016	0.043804	0.009500414	0.9506122	0.3519156
rs3748523_ENSG00000002016	0.7067389	0.08702594	0.01899603	0.3650839
rs876064_ENSG00000002330	0.9109734	0.01286432	0.005317265	0.2453853
rs2845889_ENSG00000002330,ENSG00000173264	7.257611E-05	0.004756392	0.02570794	0.7117533
rs1860592_ENSG00000002549	0.4655371	0.06933184	0.9765952	0.970562
rs224488_ENSG00000002587	0.1568873	0.7563752	0.6173426	0.3842317
rs68167610_ENSG00000002587	0.009012376	0.2497992	0.5309125	0.5984266
rs112425367_ENSG00000002822	0.2774224	0.4846001	0.5497425	0.948461
rs113147711_ENSG00000002822	0.2099827	0.09134055	0.1450436	0.4795486
rs191832669_ENSG00000002822	4.099253E-05	0.6990932	0.05231656	0.9214087
rs34021847_ENSG00000002822	9.384529E-05	0.3584671	0.7030862	0.3261799
rs3800875_ENSG00000002822	0.5961108	0.233085	0.6726432	0.9929993
rs4721473_ENSG00000002822	0.8058052	0.485788	0.4545066	0.3765239
rs60298419_ENSG00000002822	0.8728301	0.5232627	0.7328616	0.3424413
rs11653969_ENSG00000002834	0.537713	0.5255544	0.1797572	0.1878626
rs646097_ENSG00000002834	0.6335177	0.4240323	0.2286769	0.3481935
rs9910123_ENSG00000002834	0.5353371	0.07345456	0.5070055	0.4749299
rs11653969_ENSG00000002834,ENSG00000265784	0.6284356	0.870497	0.2447969	0.6873255
