	data.y	nSnps	minPvalue
ENSG00000114378	-0.231104698	1	1
ENSG00000110497	0.576903634	1	1
ENSG00000188581	0.370828283	1	1
ENSG00000173465	0.925020668	1	1
ENSG00000213445	1.097943653	1	1
ENSG00000173156	-0.136833099	1	1
ENSG00000159208	0.541575106	1	1
ENSG00000138030	-0.829038268	1	1
ENSG00000240542	1.330373797	1	1
ENSG00000068001	0.164343046	1	1
ENSG00000172489	-1.01331949	1	1
ENSG00000172336	-0.575264991	1	1
ENSG00000163159	-0.047603432	1	1
ENSG00000180210	0.889700787	1	1
ENSG00000137185	-1.149275467	1	1
ENSG00000173171	-1.231979491	1	1
ENSG00000114270	-0.463229315	1	1
ENSG00000112337	-1.289919337	1	1
ENSG00000114353	0.616981805	1	1
ENSG00000160799	-1.884172379	1	1
ENSG00000126581	-0.328207979	1	1
ENSG00000164053	0.880068576	1	1
ENSG00000205029	-0.712626059	1	1
ENSG00000149179	-1.042863184	1	1
ENSG00000204351	0.529929786	1	1
ENSG00000135722	-0.02702537	1	1
ENSG00000204315	0.318523224	1	1
ENSG00000085514	-1.179541845	1	1
ENSG00000205030	-0.79750474	1	1
ENSG00000175467	2.26860153	1	1
ENSG00000196126	-1.822045177	1	1
ENSG00000149182	-0.855640983	1	1
ENSG00000163154	0.621099857	1	1
ENSG00000204644	-1.132198565	1	1
ENSG00000212658	0.966131121	1	1
ENSG00000113212	-1.098014011	1	1
ENSG00000143363	0.27397623	1	1
ENSG00000168090	-1.43669896	1	1
ENSG00000135723	0.339640016	1	1
ENSG00000138002	-1.179670358	1	1
ENSG00000183763	-1.463205142	1	1
ENSG00000102871	-0.061464525	1	1
ENSG00000253910	-1.047106252	1	1
ENSG00000176973	0.925023978	1	1
ENSG00000115241	-0.430308088	1	1
ENSG00000110697	0.953231743	1	1
ENSG00000167822	-0.42206647	1	1
ENSG00000254245	-0.931001255	1	1
ENSG00000255622	-0.766061184	1	1
ENSG00000227507	1.377192958	1	1
ENSG00000033627	-0.466574204	1	1
ENSG00000181718	-0.514298933	1	1
ENSG00000146834	-1.031708904	1	1
ENSG00000156860	-1.154325572	1	1
ENSG00000272104	-0.424004191	1	1
ENSG00000261359	0.738879134	1	1
ENSG00000130427	-0.56806606	1	1
ENSG00000255439	-0.721949172	1	1
ENSG00000213190	0.932939682	1	1
ENSG00000204700	0.184486254	1	1
ENSG00000163157	-0.094120429	1	1
ENSG00000123374	-0.10459584	1	1
ENSG00000128881	-1.161359884	1	1
ENSG00000231880	-1.253320528	1	1
ENSG00000181698	-0.621278143	1	1
ENSG00000253731	-1.114548718	1	1
ENSG00000115234	-0.54805166	1	1
ENSG00000117362	0.584129956	1	1
ENSG00000102974	0.163853349	1	1
ENSG00000204969	-0.240265344	1	1
ENSG00000174807	-0.38825255	1	1
ENSG00000179344	-2.035462298	1	1
ENSG00000204702	1.422199259	1	1
ENSG00000102977	0.287606995	1	1
ENSG00000160767	-1.097566423	1	1
ENSG00000250264	-1.160522828	1	1
ENSG00000204482	1.506665071	1	1
ENSG00000166924	0.095150298	1	1
ENSG00000172199	-1.025251408	1	1
ENSG00000172757	1.297818811	1	1
ENSG00000168394	-1.432091754	1	1
ENSG00000143420	-1.092386349	1	1
ENSG00000163141	0.900334087	1	1
ENSG00000164078	-0.721939999	1	1
ENSG00000084734	-0.583950057	1	1
ENSG00000068745	-0.687995353	1	1
ENSG00000113070	0.072165611	1	1
ENSG00000174996	-0.545926764	1	1
ENSG00000173757	0.532583561	1	1
ENSG00000089558	1.439172801	1	1
ENSG00000214686	0.474037082	1	1
ENSG00000132680	-0.889444802	1	1
ENSG00000253873	-1.016507688	1	1
ENSG00000111540	0.206590371	1	1
ENSG00000159753	0.370429094	1	1
ENSG00000140939	0.029790857	1	1
ENSG00000172531	0.042462768	1	1
ENSG00000174547	-1.355180985	1	1
ENSG00000204880	-0.885723183	1	1
ENSG00000172046	0.185639491	1	1
ENSG00000100395	-1.277908748	1	1
ENSG00000065357	-0.048833968	1	1
