Gene stable ID	Chromosome/scaffold name	Gene start (bp)	Gene end (bp)	Gene type	Karyotype band	Gene name
ENSG00000168090	7	100088969	100092187	protein_coding	q22.1	COPS6
ENSG00000213416	17	41123091	41124182	protein_coding	q21.2	KRTAP4-12
ENSG00000204961	5	140847772	141012347	protein_coding	q31.3	PCDHA9
ENSG00000123154	19	12666802	12675832	protein_coding	p13.13	WDR83
ENSG00000187987	6	28431930	28443502	protein_coding	p22.1	ZSCAN23
ENSG00000084734	2	27496839	27523684	protein_coding	p23.3	GCKR
ENSG00000114383	3	50320027	50328251	protein_coding	p21.31	TUSC2
ENSG00000180210	11	46719196	46739506	protein_coding	p11.2	F2
ENSG00000131504	5	141515016	141619055	protein_coding	q31.3	DIAPH1
ENSG00000102898	16	67846882	67872567	protein_coding	q22.1	NUTF2
ENSG00000213445	11	65638101	65650918	protein_coding	q13.1	SIPA1
ENSG00000185955	7	100456620	100464260	protein_coding	q22.1	SPACDR
ENSG00000176567	11	48263861	48264778	protein_coding	p11.2	OR4X1
ENSG00000172757	11	65823022	65862026	protein_coding	q13.1	CFL1
ENSG00000212722	17	41105389	41106488	protein_coding	q21.2	KRTAP4-9
ENSG00000131462	17	42609641	42615238	protein_coding	q21.2	TUBG1
ENSG00000124900	11	55883297	55891810	protein_coding	q12.1	TRIM51
ENSG00000126581	17	42810134	42833350	protein_coding	q21.31	BECN1
ENSG00000179044	16	67184379	67190185	protein_coding	q22.1	EXOC3L1
ENSG00000175467	11	65961728	65980137	protein_coding	q13.1	SART1
ENSG00000204702	6	29099490	29102701	protein_coding	p22.1	OR2J1
ENSG00000187492	3	49790732	49799873	protein_coding	p21.31	CDHR4
ENSG00000010704	6	26087281	26098343	protein_coding	p22.2	HFE
ENSG00000248643	11	66616626	66646469	protein_coding	q13.2	RBM14-RBM4
ENSG00000113141	5	140647058	140662480	protein_coding	q31.3	IK
ENSG00000003756	3	50088919	50119021	protein_coding	p21.31	RBM5
ENSG00000033627	17	42458844	42522582	protein_coding	q21.2	ATP6V0A1
ENSG00000204700	6	29170907	29175811	protein_coding	p22.1	OR2J2
ENSG00000165915	11	47407132	47416496	protein_coding	p11.2	SLC39A13
ENSG00000213398	16	67939750	67944131	protein_coding	q22.1	LCAT
ENSG00000149133	11	55993681	55994625	protein_coding	q12.1	OR5F1
ENSG00000103064	16	68264516	68301823	protein_coding	q22.1	SLC7A6
ENSG00000171401	17	41500981	41505705	protein_coding	q21.2	KRT13
ENSG00000173757	17	42199176	42288633	protein_coding	q21.2	STAT5B
ENSG00000179292	11	66291894	66296664	protein_coding	q13.2	TMEM151A
ENSG00000212900	17	40999193	40999906	protein_coding	q21.2	KRTAP3-2
ENSG00000132004	19	12688053	12696631	protein_coding	p13.13	FBXW9
ENSG00000178057	3	49020459	49023495	protein_coding	p21.31	NDUFAF3
ENSG00000255622	5	141155996	141158388	transcribed_unprocessed_pseudogene	q31.3	PCDHB17P
ENSG00000123374	12	55966781	55972789	protein_coding	q13.2	CDK2
ENSG00000178035	3	49024325	49029447	protein_coding	p21.31	IMPDH2
ENSG00000179344	6	32659467	32668383	protein_coding	p21.32	HLA-DQB1
ENSG00000168394	6	32845209	32853816	protein_coding	p21.32	TAP1
ENSG00000175334	11	66002228	66004149	protein_coding	q13.1	BANF1
ENSG00000068001	3	50317790	50322782	protein_coding	p21.31	HYAL2
ENSG00000253767	5	141390157	141512975	protein_coding	q31.3	PCDHGA8
ENSG00000232810	6	31575565	31578336	protein_coding	p21.33	TNF
ENSG00000169951	16	30553764	30558374	protein_coding	p11.2	ZNF764
ENSG00000204644	6	29672483	29681155	protein_coding	p22.1	ZFP57
ENSG00000068028	3	50329782	50340980	protein_coding	p21.31	RASSF1
ENSG00000102870	16	30778456	30787205	protein_coding	p11.2	ZNF629
ENSG00000204681	6	29555629	29633976	protein_coding	p22.1	GABBR1
ENSG00000072736	16	68084751	68229259	protein_coding	q22.1	NFATC3
ENSG00000026950	6	26402237	26415208	protein_coding	p22.2	BTN3A1
ENSG00000138080	2	27078615	27086403	protein_coding	p23.3	EMILIN1
ENSG00000205250	16	67192155	67198918	protein_coding	q22.1	E2F4
ENSG00000174996	11	66257294	66267860	protein_coding	q13.2	KLC2
ENSG00000159723	16	67482571	67483547	protein_coding	q22.1	AGRP
ENSG00000174791	11	66330241	66336840	protein_coding	q13.2	RIN1
ENSG00000149187	11	47465933	47565569	protein_coding	p11.2	CELF1
