	data.y
ENSG00000143401	-0.765937896725194
ENSG00000117362	0.584129956056979
ENSG00000159208	0.541575105624373
ENSG00000143374	1.09541356653966
ENSG00000203804	0.46009557553623
ENSG00000143384	-0.736587076666778
ENSG00000143420	-1.09238634891338
ENSG00000143418	-1.36660229712716
ENSG00000143363	0.273976229968746
ENSG00000163141	0.900334087367114
ENSG00000143443	1.00350986311027
ENSG00000213190	0.932939681553526
ENSG00000143434	0.5280784376345
ENSG00000163154	0.621099857032936
ENSG00000163155	0.217384890383178
ENSG00000163157	-0.0941204291540866
ENSG00000163159	-0.0476034323325619
ENSG00000143537	0.515189315597008
ENSG00000243364	0.786082965449947
ENSG00000251246	0.508242511316221
ENSG00000169242	-0.507113911906797
ENSG00000169241	-0.0859482446518162
ENSG00000173171	-1.23197949055715
ENSG00000177628	-1.13227988746937
ENSG00000160767	-1.09756642314712
ENSG00000132718	-0.926950128064797
ENSG00000132680	-0.889444801641597
ENSG00000160789	-0.229354455202118
ENSG00000110497	0.576903633741229
ENSG00000180210	0.889700787399618
ENSG00000175216	1.17056646721257
ENSG00000149179	-1.04286318362297
ENSG00000149182	-0.855640983076047
ENSG00000165915	-1.76477994554374
ENSG00000165916	-1.81858626682583
ENSG00000149187	-0.813209195732419
ENSG00000231880	-1.25332052824695
ENSG00000172247	-1.26197243748133
ENSG00000109919	-0.742928548625277
ENSG00000176567	-0.877027159788813
ENSG00000258817	0.867462184898513
ENSG00000150244	-0.259802922196014
ENSG00000181903	-1.19950595352573
ENSG00000186119	-0.549257218699691
ENSG00000205030	-0.79750473958578
ENSG00000205029	-0.712626058860063
ENSG00000124900	-0.522441677861219
ENSG00000149133	-0.494174022710563
ENSG00000167822	-0.4220664698239
ENSG00000181752	-0.823665962892202
ENSG00000181718	-0.514298933484121
ENSG00000172489	-1.01331949028916
ENSG00000181698	-0.621278143452108
ENSG00000172487	-1.3046284278406
ENSG00000172199	-1.02525140829814
ENSG00000150269	0.366775805319193
ENSG00000174937	0.535342563313012
ENSG00000168056	0.880895150995896
ENSG00000173465	0.92502066750313
ENSG00000176973	0.925023978429991
ENSG00000173442	1.30666506242915
ENSG00000213445	1.09794365295044
ENSG00000172922	1.36392417622009
ENSG00000172757	1.29781881133756
ENSG00000175602	1.21891903441038
ENSG00000175467	2.26860153010144
ENSG00000175334	2.01528881502982
ENSG00000175315	2.19541626660259
ENSG00000175294	2.10250499554075
ENSG00000255038	0.711563777244258
ENSG00000175115	0.64977904595975
ENSG00000174996	-0.54592676429377
ENSG00000179292	-0.258585582480415
ENSG00000174807	-0.388252549867923
ENSG00000174791	-0.653305257875802
ENSG00000174547	-1.35518098511176
ENSG00000248643	-1.85093281403245
ENSG00000173156	-0.136833098554101
ENSG00000172932	0.862799409426246
ENSG00000172830	0.868183532384212
ENSG00000172613	-0.764922273560809
ENSG00000172531	0.0424627675474269
ENSG00000172663	-0.0443958168950147
ENSG00000110697	0.953231742668287
ENSG00000167797	0.938418679211384
ENSG00000167792	-0.055541033756972
ENSG00000065357	-0.0488339682359833
ENSG00000123374	-0.104595839770441
ENSG00000111540	0.206590371001951
ENSG00000128881	-1.16135988441635
ENSG00000166947	-1.0353980790891
ENSG00000180096	0.809687338734653
ENSG00000179958	0.274741227998905
ENSG00000169951	-0.305655281968849
ENSG00000229809	0.0181711976048301
ENSG00000156853	-0.719733222369854
ENSG00000156860	-1.15432557225991
ENSG00000102870	-0.9073852146558
ENSG00000255439	-0.721949172010438
ENSG00000261359	0.738879133765621
ENSG00000169900	0.787694094858367
ENSG00000140678	-0.505845531671009
ENSG00000166548	1.04521819207199
ENSG00000140931	1.85097393143759
ENSG00000168748	0.81118461313516
ENSG00000102871	-0.0614645254635527
ENSG00000135722	-0.0270253702855
ENSG00000140939	0.0297908574513538
ENSG00000179044	-0.134005314596931
ENSG00000205250	-0.133558421695006
ENSG00000135723	0.339640015652772
ENSG00000159713	0.0447612538740616
ENSG00000159720	1.14189029127806
ENSG00000159723	2.14592704766094
ENSG00000039523	1.40721885841789
ENSG00000102974	0.163853348861268
ENSG00000159753	0.370429093711668
ENSG00000102977	0.287606995355554
ENSG00000102898	0.119596115936759
ENSG00000159792	-0.322027254895128
ENSG00000141086	-1.00004460328105
ENSG00000261884	-1.07599861149606
ENSG00000213398	-1.04865696145058
ENSG00000124067	-1.01685755836178
ENSG00000072736	-0.938619582091173
ENSG00000103064	-0.663852228366299
ENSG00000103061	-0.456912054387821
ENSG00000196859	1.86904503877937
ENSG00000212899	1.31823653555495
ENSG00000212900	1.36659925313991
ENSG00000212901	0.973940281714641
ENSG00000204887	0.451197309957804
ENSG00000221880	0.325953929569217
ENSG00000188581	0.370828283074801
ENSG00000213417	-0.0941387061230266
ENSG00000204880	-0.885723182746381
ENSG00000212722	-0.919912435358459
ENSG00000213416	-0.513156186255153
ENSG00000198090	-0.483412435818871
ENSG00000171396	0.903772237021212
ENSG00000198443	1.36156963193697
ENSG00000240542	1.33037379661352
ENSG00000239886	0.744419654322864
ENSG00000187272	1.09499710965086
ENSG00000212658	0.966131121220647
ENSG00000094796	2.28088719757551
ENSG00000197079	1.79567458698316
ENSG00000171401	1.38064496463574
ENSG00000108771	1.77874210121117
ENSG00000089558	1.43917280135916
ENSG00000161610	1.06712190932859
ENSG00000167925	1.11255163509463
ENSG00000173757	0.532583560575083
ENSG00000033627	-0.466574204319053
ENSG00000131462	-0.558539000145432
ENSG00000131475	0.30190636723828
ENSG00000126562	0.127870104060346
ENSG00000126581	-0.328207979259115
ENSG00000123154	0.368911864260195
ENSG00000132004	-0.00440267878517112
ENSG00000196357	-0.196087287998286
ENSG00000084693	-0.171196340883617
ENSG00000138080	-0.883876171772589
ENSG00000138030	-0.82903826822385
ENSG00000138028	-0.618682856240808
ENSG00000186143	-0.44498182396529
ENSG00000163792	-0.363480511788877
ENSG00000115234	-0.548051659802922
ENSG00000163795	-0.404876814545313
ENSG00000115241	-0.430308088387429
ENSG00000157992	-0.738571905867982
ENSG00000138002	-1.17967035761807
ENSG00000084734	-0.583950056577046
ENSG00000100372	0.55814768182666
ENSG00000100395	-1.27790874813649
ENSG00000160799	-1.88417237892906
ENSG00000181555	-2.61732317667096
ENSG00000163832	-2.07078859727873
ENSG00000114646	-0.540048594007512
ENSG00000164050	0.144873419815945
ENSG00000164051	-0.0149816872595026
ENSG00000164053	0.880068575526015
ENSG00000213689	0.858328814571249
ENSG00000114270	-0.463229315416869
ENSG00000068745	-0.687995352972771
ENSG00000221883	-0.505769651836389
ENSG00000177479	-0.770320831691368
ENSG00000178467	-1.04518211548663
ENSG00000178057	-1.07170462338835
ENSG00000178035	-0.593856589236443
ENSG00000172046	0.185639491215117
ENSG00000172037	-0.648853308298004
ENSG00000173421	-1.00680189318971
ENSG00000067560	-0.403965501101253
ENSG00000164068	-1.91768568493571
ENSG00000187492	-1.53381009355445
ENSG00000183763	-1.46320514167016
ENSG00000164078	-0.721939998934413
ENSG00000004534	-1.18246476773365
ENSG00000003756	-0.520177517792452
ENSG00000001617	0.212569093514689
ENSG00000114353	0.616981805478063
ENSG00000243477	-0.420117631408427
ENSG00000114378	-0.231104697605891
ENSG00000068001	0.164343046058796
ENSG00000114383	0.152909774117031
ENSG00000068028	0.251621438094366
ENSG00000272104	-0.424004191036698
ENSG00000145041	-0.772100959415138
ENSG00000214686	0.474037082227206
ENSG00000229972	0.414956537521333
ENSG00000184345	0.551676523538889
ENSG00000113070	0.0721656109532572
ENSG00000170458	-0.0667076923329848
