-	V0	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	V111	V112	V113	V114	V115	V116	V117	V118	V119	V120	V121	V122	V123	V124	V125	V126	V127	V128	V129	V130	V131	V132	V133	V134	V135	V136	V137	V138	V139	V140	V141	V142	V143	V144	V145	V146	V147	V148	V149	V150	V151	V152	V153	V154	V155	V156	V157	V158	V159	V160	V161	V162	V163	V164	V165	V166	V167	V168	V169	V170	V171	V172	V173	V174	V175	V176	V177	V178	V179	V180	V181	V182	V183	V184	V185	V186	V187	V188	V189	V190	V191	V192	V193	V194	V195	V196	V197	V198	V199	V200	V201	V202	V203	V204	V205	V206	V207	V208	V209	V210	V211	V212	V213	V214	V215	V216	V217	V218	V219	V220	V221	V222	V223	V224	V225	V226	V227	V228	V229	V230	V231	V232	V233	V234	V235	V236	V237	V238	V239	V240	V241	V242	V243	V244	V245	V246	V247	V248	V249
ENSG00000117362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16681793624801777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015816813898643756	0.0	0.0	0.0	0.3191947875657222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.06637072603824816	0.23901789085088496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2663530667068258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01957497502390496	0.0	0.0	-0.15952856951253705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.030019214596311922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.30339177444105503	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02782134438359229	0.0	0.0	0.0	0.0	0.0	0.7823512358488612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008902513888484209	0.0	0.06706354463796618	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.009432673809165211	0.0	0.0	-0.0056072635510625675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03152863313986901	0.0	-0.006387838674354691	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.01273573523474506	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-9.260063293604299E-4	0.0	0.0	-0.0055356785903232005	0.0	0.0	0.0	0.0	-8.891079056040261E-5	0.002050162110306442	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0
ENSG00000117360	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2024575178108219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017025173905146792	0.0	0.0	0.0	0.36296995797501597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.06345204620414073	0.22252630910454665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.23650049875371307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006283649327822624	0.0	0.0	-0.13093604713160276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-4.3315012204553485E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.14916733918327452	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007000258942135927	0.0	0.0	0.0	0.0	0.0	-0.41027970080690906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.012493703118549446	0.0	-0.18537357481507896	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.001355502358490838	0.0	0.0	0.011133047790793863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05253785671621346	0.0	0.6858684542593274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.03221011676000726	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.02024701566211533	0.0	0.0	-0.01990634335151081	0.0	0.0	0.0	0.0	-0.0029431502370655333	0.0032696297735175838	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0
ENSG00000163125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20740929603554034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014844030695675307	0.0	0.0	0.0	0.36668532087081906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.06740610813146433	0.22345369219496877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.22505392776086072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008263771562051601	0.0	0.0	-0.10613210673882036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.00584967247607381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1013622685934402	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008844175264071108	0.0	0.0	0.0	0.0	0.0	-0.40441986875332586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.027894402976240486	0.0	-0.07219006448705254	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0010750030653777585	0.0	0.0	0.0025601804245254907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.055829072864683665	0.0	-0.7152214941785479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.010657230836881375	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.01995902427658066	0.0	0.0	-0.10344124983184604	0.0	0.0	0.0	0.0	0.005997607665418841	3.589396859686602E-4	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0
ENSG00000143382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26600099867188354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016176998012834145	0.0	0.0	0.0	0.354449401774199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0013931538431711367	0.005884327074657484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12072632399549653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007338281888493487	0.0	0.0	0.2002767663074722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.028843368167095977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39164389043145126	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.011614201371702198	0.0	0.0	0.0	0.0	0.0	0.019624089655701418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03797635970965393	0.0	0.21684198987269915	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.006192334684411309	0.0	0.0	-0.002943473018645812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.02393192697535359	0.0	-0.0023533938522954496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.026251363539400534	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.22569681022524204	0.0	0.0	0.7020720781816245	0.0	0.0	0.0	0.0	-0.009655542695635434	-0.010951020963923282	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0
ENSG00000203804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26116642103725857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015210129912906278	0.0	0.0	0.0	0.3236897131324588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.014126173579976796	-0.04673985713042739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19466493605234075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007270757029638781	0.0	0.0	0.25315443711790536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.030992448826767587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44852815542748836	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0069732578828817175	0.0	0.0	0.0	0.0	0.0	0.09618388244257044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028632390167215815	0.0	0.24608727242138506	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-4.207539103269945E-4	0.0	0.0	-0.008333107015461257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001414371520216327	0.0	0.08019892824904819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.018662871560459652	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.19318754617966405	0.0	0.0	-0.6365149936666307	0.0	0.0	0.0	0.0	0.008401953153608125	0.012457074859378421	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0
ENSG00000143457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2501122198335425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007209128352711304	0.0	0.0	0.0	0.17039627943290844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.07900602673101365	-0.2510427368684337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3919021332811759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.017381916127254402	0.0	0.0	0.17520855596060975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.01551874561652035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.13305014090385142	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004543701546459772	0.0	0.0	0.0	0.0	0.0	0.14230334173274084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00792457379909791	0.0	-0.7793258770078947	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.013494852643114596	0.0	0.0	0.023286826694815077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0564382005543528	0.0	-0.06554092315116958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.005821531740855258	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.010270913440230045	0.0	0.0	0.020007802105668705	0.0	0.0	0.0	0.0	2.8854369357952676E-4	-0.011594301663603309	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0
ENSG00000143387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23009267014589957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00634802033050472	0.0	0.0	0.0	0.10162002426410185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.09779683831676324	-0.3192560233171585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36720188965808703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012547685487709472	0.0	0.0	-0.06586851909402855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.04892084128732668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5384568617881605	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03522550175975791	0.0	0.0	0.0	0.0	0.0	-0.13263097838190768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.40179675500175643	0.0	0.4486495389162859	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.037146904118426256	0.0	0.0	-0.016148979129556165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09459969540445297	0.0	0.016475039546541205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.01812368519494537	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.020888524932961946	0.0	0.0	0.01911842223624278	0.0	0.0	0.0	0.0	-7.389921238351155E-4	-0.012015751101232965	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0
ENSG00000143409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3116560828341689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007603143353400995	0.0	0.0	0.0	-0.07800695894113949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.10287570588848527	-0.3333596998874998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.04965586918760051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.362084140371682E-4	0.0	0.0	-0.35598213304911563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0030941792861969184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.03092638677470365	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.010334802408002768	0.0	0.0	0.0	0.0	0.0	-0.016068718993289134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49017278776212697	0.0	0.07219333027311853	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.02246836256484718	0.0	0.0	0.002947331430920154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.22958063281699434	0.0	0.019551146005291644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.054730851313078324	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.5454838559684038	0.0	0.0	-0.17588813516347623	0.0	0.0	0.0	0.0	0.008817894931317622	0.11768009968064522	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0
ENSG00000143363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33923419909109365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.011540185643539286	0.0	0.0	0.0	-0.1553183876773373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.07702660397177837	-0.2519840803066724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.16195396734748785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011144423183284595	0.0	0.0	-0.2077326894239717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.005756600985247765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03776404877371447	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.010466053821208769	0.0	0.0	0.0	0.0	0.0	1.7454606219627312E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26267165013552823	0.0	0.03803254772415045	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.010904801582821136	0.0	0.0	-6.838700435571776E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1606248520402929	0.0	-0.004941780718629843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.02480624949230243	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.7493628682052534	0.0	0.0	0.22662790404060643	0.0	0.0	0.0	0.0	-0.009135661378614204	-0.10144620904669906	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0
ENSG00000163141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3162700935500989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.01900260882244873	0.0	0.0	0.0	-0.24128977593464968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.033401717922754676	-0.11470044341959092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.28995309694493193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002801342143635666	0.0	0.0	-0.05143687788520235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.02612156651832184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19347531160682258	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007634803450159822	0.0	0.0	0.0	0.0	0.0	0.02566351094580989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3037292066816923	0.0	-0.07230113617206216	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.010926553677019488	0.0	0.0	-0.005680669100424185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3167994206972719	0.0	-0.013902272338822925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.11819370248987245	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.20797894632624467	0.0	0.0	-0.07397176138895699	0.0	0.0	0.0	0.0	-0.002677129819530808	-0.6638309247111875	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0
