Gene stable ID	Chromosome/scaffold name	Gene start (bp)	Gene end (bp)	Gene type	Karyotype band	Gene name
ENSG00000273088	1	155169409	155187272	protein_coding	q22	AL713999.1
ENSG00000203804	1	150560202	150574552	processed_transcript	q21.2	ADAMTSL4-AS1
ENSG00000143382	1	150549369	150560937	protein_coding	q21.2	ADAMTSL4
ENSG00000143398	1	151197949	151249536	protein_coding	q21.3	PIP5K1A
ENSG00000117362	1	150265399	150269580	protein_coding	q21.2	APH1A
ENSG00000169242	1	155127460	155134857	protein_coding	q22	EFNA1
ENSG00000143590	1	155078872	155087538	protein_coding	q21.3	EFNA3
ENSG00000143443	1	151047740	151051986	protein_coding	q21.3	C1orf56
ENSG00000125459	1	155610205	155614967	protein_coding	q22	MSTO1
ENSG00000163462	1	155173787	155184971	protein_coding	q22	TRIM46
ENSG00000163141	1	151036321	151047720	protein_coding	q21.3	BNIPL
ENSG00000132680	1	155913043	155934400	protein_coding	q22	KHDC4
ENSG00000143457	1	150646225	150697144	protein_coding	q21.3	GOLPH3L
ENSG00000143363	1	151008420	151035713	protein_coding	q21.3	PRUNE1
ENSG00000163159	1	151169987	151195321	protein_coding	q21.3	VPS72
ENSG00000163154	1	151156629	151159749	protein_coding	q21.3	TNFAIP8L2
ENSG00000163125	1	150363091	150476566	protein_coding	q21.2	RPRD2
ENSG00000117360	1	150321476	150353195	protein_coding	q21.2	PRPF3
ENSG00000143458	1	151070578	151125542	protein_coding	q21.3	GABPB2
ENSG00000143409	1	150996086	151008375	protein_coding	q21.3	MINDY1
ENSG00000177628	1	155234452	155244699	protein_coding	q22	GBA
ENSG00000143387	1	150796208	150808323	protein_coding	q21.3	CTSK
ENSG00000132718	1	155859509	155885199	protein_coding	q22	SYT11
ENSG00000172732	11	65857126	65867653	protein_coding	q13.1	MUS81
ENSG00000172663	11	67461710	67469272	protein_coding	q13.2	TMEM134
ENSG00000172932	11	67288547	67302485	protein_coding	q13.2	ANKRD13D
ENSG00000025434	11	47248300	47269032	protein_coding	p11.2	NR1H3
ENSG00000173715	11	66744451	66843328	protein_coding	q13.2	C11orf80
ENSG00000172531	11	67398183	67421183	protein_coding	q13.2	PPP1CA
ENSG00000180423	11	46602861	46617909	protein_coding	p11.2	HARBI1
ENSG00000175514	11	67451301	67452729	protein_coding	q13.2	GPR152
ENSG00000175220	11	46677080	46700615	protein_coding	p11.2	ARHGAP1
ENSG00000172830	11	67303448	67312607	protein_coding	q13.2	SSH3
ENSG00000149133	11	55993681	55994625	protein_coding	q12.1	OR5F1
ENSG00000214891	11	49053714	49059112	protein_coding	p11.12	TRIM64C
ENSG00000175224	11	46617527	46674818	protein_coding	p11.2	ATG13
ENSG00000173327	11	65597755	65615382	protein_coding	q13.1	MAP3K11
ENSG00000176555	11	48306223	48307152	protein_coding	p11.2	OR4S1
ENSG00000168056	11	65538805	65558930	protein_coding	q13.1	LTBP3
ENSG00000237388	11	48488717	48489780	protein_coding	p11.2	OR4A47
ENSG00000175467	11	65961689	65979828	protein_coding	q13.1	SART1
ENSG00000172818	11	65787022	65797219	protein_coding	q13.1	OVOL1
ENSG00000172922	11	65714005	65720947	protein_coding	q13.1	RNASEH2C
ENSG00000221954	11	49981473	49982535	protein_coding	p11.12	OR4C12
ENSG00000173442	11	65576038	65592650	protein_coding	q13.1	EHBP1L1
ENSG00000173653	11	66842835	66846546	protein_coding	q13.2	RCE1
ENSG00000176567	11	48263861	48264778	protein_coding	p11.2	OR4X1
ENSG00000179292	11	66291870	66296664	protein_coding	q13.2	TMEM151A
ENSG00000173992	11	66592821	66606019	protein_coding	q13.2	CCS
ENSG00000109920	11	47716517	47767443	protein_coding	p11.2	FNBP4
ENSG00000165923	11	47659591	47715389	protein_coding	p11.2	AGBL2
ENSG00000181958	11	55367884	55368918	protein_coding	q11	OR4A15
ENSG00000165915	11	47407132	47416501	protein_coding	p11.2	SLC39A13
ENSG00000174970	11	55965755	55969945	protein_coding	q12.1	OR10AG1
ENSG00000149177	11	47980558	48170841	protein_coding	p11.2	PTPRJ
ENSG00000173227	11	67006778	67050863	protein_coding	q13.2	SYT12
ENSG00000255468	11	66347950	66364804	antisense	q13.2	AP001107.9
ENSG00000239306	11	66616582	66627347	protein_coding	q13.2	RBM14
ENSG00000181718	11	56231282	56234255	protein_coding	q12.1	OR5T2
ENSG00000149179	11	46936689	47164385	protein_coding	p11.2	C11orf49
ENSG00000124900	11	55883297	55891810	protein_coding	q12.1	TRIM51
ENSG00000110536	11	47565430	47573461	protein_coding	p11.2	PTPMT1
ENSG00000175229	11	66041952	66049180	protein_coding	q13.1	GAL3ST3
ENSG00000184224	11	67602880	67606706	lincRNA	q13.2	C11orf72
ENSG00000172977	11	65711996	65719604	protein_coding	q13.1	KAT5
ENSG00000181761	11	56122373	56123311	protein_coding	q12.1	OR8H3
ENSG00000254986	11	66480013	66509657	protein_coding	q13.2	DPP3
ENSG00000175376	11	65996545	66002176	protein_coding	q13.1	EIF1AD
ENSG00000172487	11	56354291	56361511	protein_coding	q12.1	OR8J1
ENSG00000181693	11	56288462	56292254	protein_coding	q12.1	OR8H1
ENSG00000186119	11	55819607	55820597	protein_coding	q12.1	OR5D18
ENSG00000134569	11	46856868	46918642	protein_coding	p11.2	LRP4
ENSG00000084207	11	67583595	67586656	protein_coding	q13.2	GSTP1
ENSG00000231880	11	47577725	47578277	antisense	p11.2	KF459542.1
ENSG00000248643	11	66616626	66646469	protein_coding	q13.2	RBM14-RBM4
ENSG00000174937	11	56469274	56473352	protein_coding	q12.1	OR5M3
ENSG00000150244	11	55262182	55271119	protein_coding	q11	TRIM48
ENSG00000174080	11	66563463	66568841	protein_coding	q13.2	CTSF
ENSG00000172457	11	56741223	56748697	protein_coding	q12.1	OR9G4
ENSG00000255223	11	56542262	56543281	protein_coding	q12.1	OR5M11
ENSG00000065357	12	55927319	55954027	protein_coding	q13.2	DGKA
ENSG00000156860	16	30658431	30670814	protein_coding	p11.2	FBRS
ENSG00000159714	16	67394152	67416833	protein_coding	q22.1	ZDHHC1
ENSG00000005844	16	30472658	30523185	protein_coding	p11.2	ITGAL
ENSG00000169951	16	30553764	30558498	protein_coding	p11.2	ZNF764
ENSG00000102898	16	67846732	67872567	protein_coding	q22.1	NUTF2
ENSG00000179958	16	30423619	30430075	protein_coding	p11.2	DCTPP1
ENSG00000179918	16	30443631	30446181	protein_coding	p11.2	SEPHS2
ENSG00000140678	16	31355134	31382997	protein_coding	p11.2	ITGAX
ENSG00000102904	16	67806765	67832148	protein_coding	q22.1	TSNAXIP1
ENSG00000103066	16	68245304	68261062	protein_coding	q22.1	PLA2G15
ENSG00000125122	16	67207139	67227048	protein_coding	q22.1	LRRC29
ENSG00000156853	16	30602558	30624012	protein_coding	p11.2	ZNF689
ENSG00000141098	16	67674531	67719421	protein_coding	q22.1	GFOD2
ENSG00000166546	16	66427297	66493529	protein_coding	q21	BEAN1
ENSG00000141084	16	67723066	67806652	protein_coding	q22.1	RANBP10
ENSG00000102974	16	67562407	67639185	protein_coding	q22.1	CTCF
ENSG00000159713	16	67389809	67393535	protein_coding	q22.1	TPPP3
ENSG00000099385	16	30833626	30894960	protein_coding	p11.2	BCL7C
ENSG00000067955	16	67029116	67101058	protein_coding	q22.1	CBFB
ENSG00000196155	16	67277510	67289499	protein_coding	q22.1	PLEKHG4
ENSG00000072736	16	68084751	68229259	protein_coding	q22.1	NFATC3
ENSG00000141096	16	67975663	67980829	protein_coding	q22.1	DPEP3
ENSG00000140931	16	66603874	66613892	protein_coding	q22.1	CMTM3
ENSG00000159753	16	67644919	67657569	protein_coding	q22.1	CARMIL2
ENSG00000132600	16	68310974	68358563	protein_coding	q22.1	PRMT7
ENSG00000205250	16	67192169	67198918	protein_coding	q22.1	E2F4
ENSG00000172831	16	66934444	66945096	protein_coding	q22.1	CES2
ENSG00000135723	16	67229387	67247658	protein_coding	q22.1	FHOD1
ENSG00000265690	16	67163385	67165815	protein_coding	q22.1	AC074143.1
ENSG00000102871	16	67154180	67160298	protein_coding	q22.1	TRADD
ENSG00000237172	16	67148105	67151214	protein_coding	q22.1	B3GNT9
ENSG00000089505	16	66566393	66579137	protein_coding	q21	CMTM1
ENSG00000166548	16	66508003	66552544	protein_coding	q21	TK2
ENSG00000249961	16	66754976	66801620	protein_coding	q22.1	TERB1
ENSG00000171345	17	41523617	41528308	protein_coding	q21.2	KRT19
ENSG00000176563	17	42798792	42811587	protein_coding	q21.2	CNTD1
ENSG00000240542	17	41189887	41190639	protein_coding	q21.2	KRTAP9-1
ENSG00000198090	17	41139433	41140487	protein_coding	q21.2	KRTAP4-6
ENSG00000186860	17	41314917	41315695	protein_coding	q21.2	KRTAP17-1
ENSG00000171431	17	40875941	40885227	protein_coding	q21.2	KRT20
ENSG00000197079	17	41476689	41481140	protein_coding	q21.2	KRT35
ENSG00000214518	17	41054498	41055230	protein_coding	q21.2	KRTAP2-2
ENSG00000126337	17	41486136	41492546	protein_coding	q21.2	KRT36
ENSG00000196156	17	41167231	41168194	protein_coding	q21.2	KRTAP4-3
ENSG00000171360	17	41436446	41440921	protein_coding	q21.2	KRT38
ENSG00000094796	17	41393724	41397592	protein_coding	q21.2	KRT31
ENSG00000198271	17	41148924	41149802	protein_coding	q21.2	KRTAP4-5
ENSG00000212724	17	41059240	41060114	protein_coding	q21.2	KRTAP2-3
ENSG00000180386	17	41275659	41276697	protein_coding	q21.2	KRTAP9-7
ENSG00000126562	17	42780678	42796936	protein_coding	q21.2	WNK4
ENSG00000131462	17	42609676	42615234	protein_coding	q21.2	TUBG1
ENSG00000108799	17	42700275	42745049	protein_coding	q21.2	EZH1
ENSG00000108784	17	42536172	42544449	protein_coding	q21.2	NAGLU
ENSG00000177469	17	42402452	42423517	protein_coding	q21.2	CAVIN1
ENSG00000161610	17	42184060	42185452	protein_coding	q21.2	HCRT
ENSG00000269590	19	12664828	12669397	protein_coding	p13.13	AC010422.5
ENSG00000105576	19	12699194	12724011	protein_coding	p13.13	TNPO2
ENSG00000039987	19	12751702	12758458	protein_coding	p13.13	BEST2
ENSG00000196466	19	12390016	12401271	protein_coding	p13.2	ZNF799
ENSG00000115216	2	27427790	27442259	protein_coding	p23.3	NRBP1
ENSG00000163792	2	27149004	27156974	protein_coding	p23.3	TCF23
ENSG00000138030	2	27086747	27100772	protein_coding	p23.3	KHK
ENSG00000138028	2	27098889	27119115	protein_coding	p23.3	CGREF1
ENSG00000181555	3	47016429	47163967	protein_coding	p21.31	SETD2
ENSG00000176020	3	49716834	49719695	protein_coding	p21.31	AMIGO3
ENSG00000114316	3	49277831	49340712	protein_coding	p21.31	USP4
ENSG00000173402	3	49468703	49535618	protein_coding	p21.31	DAG1
ENSG00000114395	3	50350695	50358460	protein_coding	p21.31	CYB561D2
ENSG00000114388	3	50347330	50351091	protein_coding	p21.31	NPRL2
ENSG00000178467	3	48989886	49007154	protein_coding	p21.31	P4HTM
ENSG00000041880	3	51942345	51948867	protein_coding	p21.2	PARP3
ENSG00000187492	3	49790732	49799835	protein_coding	p21.31	CDHR4
ENSG00000145050	3	51385047	51389397	protein_coding	p21.2	MANF
ENSG00000229453	3	48306842	48328341	protein_coding	p21.31	SPINK8
ENSG00000176095	3	49724294	49786542	protein_coding	p21.31	IP6K1
ENSG00000004838	3	50341110	50346852	protein_coding	p21.31	ZMYND10
ENSG00000008300	3	48636469	48662915	protein_coding	p21.31	CELSR3
ENSG00000183396	3	48620759	48621855	protein_coding	p21.31	TMEM89
ENSG00000229972	3	51826883	51830856	protein_coding	p21.2	IQCF3
ENSG00000164078	3	49887002	49903873	protein_coding	p21.31	MST1R
ENSG00000088538	3	50675241	51384198	protein_coding	p21.2	DOCK3
ENSG00000221883	3	48917782	48919385	protein_coding	p21.31	ARIH2OS
ENSG00000114353	3	50226292	50259355	protein_coding	p21.31	GNAI2
ENSG00000114738	3	50611520	50649297	protein_coding	p21.2	MAPKAPK3
ENSG00000067560	3	49359145	49412998	protein_coding	p21.31	RHOA
ENSG00000114650	3	47413694	47477126	protein_coding	p21.31	SCAP
ENSG00000178057	3	49020459	49023495	protein_coding	p21.31	NDUFAF3
ENSG00000164051	3	48432164	48440456	protein_coding	p21.31	CCDC51
ENSG00000172046	3	49108046	49120938	protein_coding	p21.31	USP19
ENSG00000132153	3	47802909	47850195	protein_coding	p21.31	DHX30
ENSG00000243477	3	50296402	50299421	protein_coding	p21.31	NAA80
ENSG00000164053	3	48446710	48467645	protein_coding	p21.31	ATRIP
ENSG00000068028	3	50329782	50340980	protein_coding	p21.31	RASSF1
ENSG00000197948	5	141639302	141651419	protein_coding	q31.3	FCHSD1
ENSG00000253731	5	141373914	141512979	protein_coding	q31.3	PCDHGA6
ENSG00000176087	5	140564456	140569103	protein_coding	q31.3	SLC35A4
ENSG00000253953	5	141387698	141512979	protein_coding	q31.3	PCDHGB4
ENSG00000170458	5	140631728	140633701	protein_coding	q31.3	CD14
ENSG00000131503	5	140401814	140539856	protein_coding	q31.3	ANKHD1
ENSG00000182700	5	140125935	140129392	protein_coding	q31.3	IGIP
ENSG00000112855	5	140691426	140699318	protein_coding	q31.3	HARS2
ENSG00000164620	5	141636950	141641077	protein_coding	q31.3	RELL2
ENSG00000254996	5	140401908	140549569	protein_coding	q31.3	ANKHD1-EIF4EBP3
ENSG00000170445	5	140673904	140691862	protein_coding	q31.3	HARS
ENSG00000254245	5	141343829	141512979	protein_coding	q31.3	PCDHGA3
ENSG00000120328	5	141208697	141212571	protein_coding	q31.3	PCDHB12
ENSG00000113205	5	141100473	141103827	protein_coding	q31.3	PCDHB3
ENSG00000262209	5	141370264	141512979	protein_coding	q31.3	PCDHGB3
ENSG00000240764	5	141489121	141512979	protein_coding	q31.3	PCDHGC5
ENSG00000254122	5	141417645	141512979	protein_coding	q31.3	PCDHGB7
ENSG00000204961	5	140847463	141012344	protein_coding	q31.3	PCDHA9
ENSG00000262576	5	141355025	141512979	protein_coding	q31.3	PCDHGA4
ENSG00000120322	5	141177790	141180529	protein_coding	q31.3	PCDHB8
ENSG00000253485	5	141364232	141512979	protein_coding	q31.3	PCDHGA5
ENSG00000248383	5	140926369	141012344	protein_coding	q31.3	PCDHAC1
ENSG00000204970	5	140786136	141012347	protein_coding	q31.3	PCDHA1
ENSG00000239389	5	140882208	141012344	protein_coding	q31.3	PCDHA13
ENSG00000213886	6	29555515	29559925	protein_coding	p22.1	UBD
ENSG00000204385	6	31863192	31879046	protein_coding	p21.33	SLC44A4
ENSG00000204389	6	31815464	31817946	protein_coding	p21.33	HSPA1A
ENSG00000226979	6	31572054	31574324	protein_coding	p21.33	LTA
ENSG00000010704	6	26087281	26098343	protein_coding	p22.2	HFE
ENSG00000198563	6	31530219	31542448	protein_coding	p21.33	DDX39B
ENSG00000204392	6	31797396	31806984	protein_coding	p21.33	LSM2
ENSG00000204264	6	32840717	32844703	protein_coding	p21.32	PSMB8
ENSG00000204702	6	29099657	29102701	protein_coding	p22.1	OR2J1
ENSG00000243729	6	29353749	29431967	protein_coding	p22.1	OR5V1
ENSG00000182952	6	26538405	26546254	protein_coding	p22.2	HMGN4
ENSG00000197935	6	28994785	29005316	protein_coding	p22.1	ZNF311
ENSG00000204472	6	31615184	31617021	protein_coding	p21.33	AIF1
ENSG00000204695	6	29301701	29313017	protein_coding	p22.1	OR14J1
ENSG00000204475	6	31588895	31592985	protein_coding	p21.33	NCR3
ENSG00000234745	6	31269491	31357188	protein_coding	p21.33	HLA-B
ENSG00000137185	6	28224886	28233482	protein_coding	p22.1	ZSCAN9
ENSG00000213676	6	32115264	32128253	protein_coding	p21.32	ATF6B
ENSG00000204713	6	28903002	28923989	protein_coding	p22.1	TRIM27
ENSG00000204344	6	31971091	31982821	protein_coding	p21.33	STK19
ENSG00000124610	6	26017085	26017732	protein_coding	p22.2	HIST1H1A
ENSG00000164508	6	25726132	25726527	protein_coding	p22.2	HIST1H2AA
ENSG00000180596	6	26114873	26123926	protein_coding	p22.2	HIST1H2BC
ENSG00000204267	6	32821833	32838780	protein_coding	p21.32	TAP2
ENSG00000261272	6	31010474	31035402	protein_coding	p21.33	MUC22
ENSG00000185130	6	27807444	27807931	protein_coding	p22.1	HIST1H2BL
ENSG00000204525	6	31268749	31272130	protein_coding	p21.33	HLA-C
ENSG00000196866	6	26198851	26199243	protein_coding	p22.2	HIST1H2AD
ENSG00000204540	6	31114750	31140092	protein_coding	p21.33	PSORS1C1
ENSG00000187837	6	26055787	26056428	protein_coding	p22.2	HIST1H1C
ENSG00000180573	6	26124145	26139116	protein_coding	p22.2	HIST1H2AC
ENSG00000146047	6	25726777	25727292	protein_coding	p22.2	HIST1H2BA
ENSG00000124635	6	27125897	27132750	protein_coding	p22.1	HIST1H2BJ
ENSG00000244355	6	31715356	31717804	protein_coding	p21.33	LY6G6D
ENSG00000204544	6	30983718	30989903	protein_coding	p21.33	MUC21
ENSG00000204351	6	31959080	31969755	protein_coding	p21.33	SKIV2L
ENSG00000213719	6	31730581	31739763	protein_coding	p21.33	CLIC1
ENSG00000204422	6	31686962	31714072	protein_coding	p21.33	AL662899.1
ENSG00000244255	6	31927698	31952048	protein_coding	p21.33	AL645922.1
ENSG00000085514	7	100367530	100400099	protein_coding	q22.1	PILRA
ENSG00000241685	7	99325910	99366262	protein_coding	q22.1	ARPC1A
ENSG00000166924	7	100483927	100494799	protein_coding	q22.1	NYAP1
