	trait_1	snp	minp
ENSG00000117362	0.20900517	1	1
ENSG00000117360	0.169844591	1	1
ENSG00000163125	0.0673747	1	1
ENSG00000143382	0.048662212	1	1
ENSG00000203804	0.049005366	1	1
ENSG00000143457	0.016663349	1	1
ENSG00000143387	0.040300964	1	1
ENSG00000143409	0.103346691	1	1
ENSG00000143363	0.287317024	1	1
ENSG00000163141	0.568426363	1	1
ENSG00000143443	0.641311422	1	1
ENSG00000143458	0.880107727	1	1
ENSG00000163154	0.680953766	1	1
ENSG00000163159	0.330469189	1	1
ENSG00000143398	0.087241201	1	1
ENSG00000143590	0.688560107	1	1
ENSG00000169242	0.602720351	1	1
ENSG00000273088	0.421311915	1	1
ENSG00000163462	0.388101907	1	1
ENSG00000177628	0.506056859	1	1
ENSG00000125459	0.397511319	1	1
ENSG00000132718	0.32531443	1	1
ENSG00000132680	0.036728533	1	1
ENSG00000180423	0.653115947	1	1
ENSG00000175224	0.547846504	1	1
ENSG00000175220	0.731848026	1	1
ENSG00000134569	0.924332455	1	1
ENSG00000149179	0.997269795	1	1
ENSG00000025434	0.958821673	1	1
ENSG00000165915	0.806775928	1	1
ENSG00000110536	0.832916253	1	1
ENSG00000231880	0.814858947	1	1
ENSG00000165923	0.942211953	1	1
ENSG00000109920	0.937090685	1	1
ENSG00000149177	0.615876005	1	1
ENSG00000176567	0.816936655	1	1
ENSG00000176555	0.460908688	1	1
ENSG00000237388	0.319871275	1	1
ENSG00000214891	0.794962335	1	1
ENSG00000221954	0.546671058	1	1
ENSG00000150244	0.811012363	1	1
ENSG00000181958	0.778851285	1	1
ENSG00000186119	0.680222912	1	1
ENSG00000124900	0.564846865	1	1
ENSG00000174970	0.608509296	1	1
ENSG00000149133	0.629983145	1	1
ENSG00000181761	0.857814244	1	1
ENSG00000181718	0.796185946	1	1
ENSG00000181693	0.583140275	1	1
ENSG00000172487	0.617551083	1	1
ENSG00000174937	0.903547524	1	1
ENSG00000255223	0.836214931	1	1
ENSG00000172457	0.818019361	1	1
ENSG00000168056	0.319275648	1	1
ENSG00000173442	0.199542134	1	1
ENSG00000173327	0.475365855	1	1
ENSG00000172977	0.692819304	1	1
ENSG00000172922	0.690439464	1	1
ENSG00000172818	0.596933073	1	1
ENSG00000172732	0.669638486	1	1
ENSG00000175467	0.330176786	1	1
ENSG00000175376	0.552275331	1	1
ENSG00000175229	0.864795834	1	1
ENSG00000179292	0.768954512	1	1
ENSG00000255468	0.938550854	1	1
ENSG00000254986	0.74530412	1	1
ENSG00000174080	0.288278976	1	1
ENSG00000173992	0.228874914	1	1
ENSG00000248643	0.197713813	1	1
ENSG00000239306	0.118053679	1	1
ENSG00000173715	0.437974568	1	1
ENSG00000173653	0.55998735	1	1
ENSG00000173227	0.941009015	1	1
ENSG00000172932	0.870050753	1	1
ENSG00000172830	0.799013146	1	1
ENSG00000172531	0.652254292	1	1
ENSG00000175514	0.524082628	1	1
ENSG00000172663	0.51479889	1	1
ENSG00000084207	0.40055784	1	1
ENSG00000184224	0.404894591	1	1
ENSG00000065357	0.330811416	1	1
ENSG00000179958	0.994261016	1	1
ENSG00000179918	0.95059297	1	1
ENSG00000005844	0.658716178	1	1
ENSG00000169951	0.14793453	1	1
ENSG00000156853	0.143391979	1	1
ENSG00000156860	0.33196286	1	1
ENSG00000099385	0.511999902	1	1
ENSG00000140678	0.670655703	1	1
ENSG00000166546	0.737007228	1	1
ENSG00000166548	0.070674104	1	1
ENSG00000089505	0.0708088	1	1
ENSG00000140931	0.115370768	1	1
ENSG00000249961	0.266509437	1	1
ENSG00000172831	0.074332936	1	1
ENSG00000067955	0.459725501	1	1
ENSG00000237172	0.17236765	1	1
ENSG00000102871	0.198895528	1	1
ENSG00000265690	0.347075001	1	1
ENSG00000205250	0.319447714	1	1
ENSG00000125122	0.407146668	1	1
ENSG00000135723	0.55094645	1	1
ENSG00000196155	0.672661331	1	1
ENSG00000159713	0.518550803	1	1
ENSG00000159714	0.56210757	1	1
ENSG00000102974	0.490228323	1	1
ENSG00000159753	0.782716614	1	1
ENSG00000141098	0.970528511	1	1
ENSG00000141084	0.941326991	1	1
ENSG00000102904	0.907691073	1	1
ENSG00000102898	0.428857762	1	1
ENSG00000141096	0.569939078	1	1
ENSG00000072736	0.824795314	1	1
ENSG00000103066	0.382087716	1	1
ENSG00000132600	0.178433574	1	1
ENSG00000171431	0.326352957	1	1
ENSG00000214518	0.427728546	1	1
ENSG00000212724	0.372415893	1	1
ENSG00000198090	0.978911928	1	1
ENSG00000198271	0.974534445	1	1
ENSG00000196156	0.939706519	1	1
ENSG00000240542	0.943919505	1	1
ENSG00000180386	0.83513483	1	1
ENSG00000186860	0.693044736	1	1
ENSG00000094796	0.759845303	1	1
ENSG00000171360	0.65811431	1	1
ENSG00000197079	0.842293914	1	1
ENSG00000126337	0.82906259	1	1
ENSG00000171345	0.681139286	1	1
ENSG00000161610	0.579563363	1	1
ENSG00000177469	0.702747055	1	1
ENSG00000108784	0.396191072	1	1
ENSG00000131462	0.693148608	1	1
ENSG00000108799	0.371143423	1	1
ENSG00000126562	0.519230188	1	1
ENSG00000176563	0.806174877	1	1
ENSG00000196466	0.533309282	1	1
ENSG00000269590	0.293766289	1	1
ENSG00000105576	0.515621184	1	1
ENSG00000039987	0.463564875	1	1
ENSG00000138030	0.3389191	1	1
ENSG00000138028	0.23378936	1	1
ENSG00000163792	0.29141388	1	1
ENSG00000115216	0.343446676	1	1
ENSG00000181555	0.546417444	1	1
ENSG00000114650	0.348119977	1	1
ENSG00000132153	0.7645349	1	1
ENSG00000229453	0.712340361	1	1
ENSG00000164051	0.627026493	1	1
ENSG00000164053	0.691537551	1	1
ENSG00000183396	0.907116398	1	1
ENSG00000008300	0.920950529	1	1
ENSG00000221883	0.893634617	1	1
ENSG00000178467	0.775960508	1	1
ENSG00000178057	0.584141817	1	1
ENSG00000172046	0.453117645	1	1
