	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	V111	V112	V113	V114	V115	V116	V117	V118	V119	V120	V121	V122	V123	V124	V125	V126	V127	V128	V129	V130	V131	V132	V133	V134	V135	V136	V137	V138	V139	V140	V141	V142	V143	V144	V145	V146	V147	V148	V149	V150	V151	V152	V153	V154	V155	V156	V157	V158	V159	V160	V161	V162	V163	V164	V165	V166	V167	V168	V169	V170	V171	V172	V173	V174	V175	V176	V177	V178	V179	V180	V181	V182	V183	V184	V185	V186	V187	V188	V189	V190	V191	V192	V193	V194	V195	V196	V197	V198	V199	V200	V201	V202	V203	V204	V205	V206	V207	V208	V209	V210	V211	V212	V213	V214	V215	V216	V217	V218	V219	V220	V221	V222	V223	V224	V225	V226	V227	V228	V229	V230	V231	V232	V233	V234	V235	V236	V237	V238	V239	V240	V241	V242	V243	V244	V245	V246	V247	V248	V249	V250	V251	V252	V253	V254	V255	V256	V257	V258	V259	V260	V261	V262	V263	V264	V265	V266	V267	V268	V269	V270	V271	V272	V273	V274	V275	V276	V277	V278	V279	V280	V281	V282	V283	V284	V285	V286	V287	V288	V289	V290	V291	V292	V293	V294	V295	V296	V297	V298	V299	V300
ENSG00000143401	0	0	0	0	0	0	0.0854799362907169	0	0	0	0	0	0	0	-0.0144427222847968	0	0	0	0	0	0.299350111848384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00643875066102819	0	0	0	0.301685110715163	0	0	0	0	0	0	0	0	0	0	0	-0.162480191475051	0	-0.00697309330908727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00244812906064005	0	0	0	0	0	0	0	0	0	0.00490398199042202	0	0	0	0	0	0	0	0	0	0	0	-0.109992649768719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.765242572983069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000442592316690661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.416007980641534	0	0	0	0	0	0	0	-0.00667606520850586	0	0	0	0	0	0.0843310032149459	0	0	0	0	-0.0216543490934468	0	0	0	0	0	0	0	0	0	0	0	0	-0.0209850172401525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0626591413668138	0	0	0	0	0	0	0.00366443013759847	0	0	0	0.0501378828694643	0	0.000189117806088872	0	0.00756894587412221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00195635750589524	0	0	-0.0001444145140876	0	0	0	0	0	0	0	0	-0.001156141553601	0	0	0	0	0	0.000467320475908272	0	0	0	0.000869454795221663	0	0	0	0	0	0	-0.000620406767810273	0	0	0	0	0	0	0	0	0
ENSG00000117362	0	0	0	0	0	0	0.113225605796061	0	0	0	0	0	0	0	-0.0160137615485036	0	0	0	0	0	0.368233167898619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00546916007522041	0	0	0	0.343940060301864	0	0	0	0	0	0	0	0	0	0	0	-0.182984546667487	0	-0.0121063340812614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00125872084250957	0	0	0	0	0	0	0	0	0	0.00668566532755649	0	0	0	0	0	0	0	0	0	0	0	-0.081835484070511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0173376808417437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0130602187853278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.441449914321122	0	0	0	0	0	0	0	0.0097324978837347	0	0	0	0	0	-0.13660161986838	0	0	0	0	0.00835462852274861	0	0	0	0	0	0	0	0	0	0	0	0	0.0247841419448554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.421107119589533	0	0	0	0	0	0	-0.00946773954999194	0	0	0	-0.522590511477115	0	0.106209235291242	0	-0.123542230459373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0235549707650475	0	0	0.00880190744297751	0	0	0	0	0	0	0	0	-0.00206153816181105	0	0	0	0	0	-0.00764328140991904	0	0	0	0.00906405546449907	0	0	0	0	0	0	0.000255056022017267	0	0	0	0	0	0	0	0	0
ENSG00000159208	0	0	0	0	0	0	0.119512245214229	0	0	0	0	0	0	0	-0.01490587850711	0	0	0	0	0	0.381306927031511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00424112890749925	0	0	0	0.313811001720206	0	0	0	0	0	0	0	0	0	0	0	-0.165883530067853	0	-0.0110883675243919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000135141804950953	0	0	0	0	0	0	0	0	0	0.00377612149447567	0	0	0	0	0	0	0	0	0	0	0	-0.0539607575685192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.168182451741521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00281067220268634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.41434848439489	0	0	0	0	0	0	0	0.018497302261668	0	0	0	0	0	-0.0480425069001992	0	0	0	0	0.00840589658563021	0	0	0	0	0	0	0	0	0	0	0	0	0.0459836109602228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.397917855334979	0	0	0	0	0	0	0.00106536286667766	0	0	0	0.563078625210029	0	-0.118877879553205	0	0.125864353173245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0244700799949597	0	0	-0.00983063195848722	0	0	0	0	0	0	0	0	0.00700523952113924	0	0	0	0	0	0.00573225167398299	0	0	0	-0.0087261873716915	0	0	0	0	0	0	0.000352995624142764	0	0	0	0	0	0	0	0	0
ENSG00000143374	0	0	0	0	0	0	0.134533781954507	0	0	0	0	0	0	0	-0.0149832216214193	0	0	0	0	0	0.353146804988113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.000475012586755806	0	0	0	0.199501084267068	0	0	0	0	0	0	0	0	0	0	0	-0.0728830442580462	0	0.00354445717269265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000243987645830717	0	0	0	0	0	0	0	0	0	-0.00109753419834452	0	0	0	0	0	0	0	0	0	0	0	0.0740114209480849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.573064566419785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0257677030344878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.577671897646013	0	0	0	0	0	0	0	-0.0150550017255049	0	0	0	0	0	0.31664941211015	0	0	0	0	-0.00619217778790885	0	0	0	0	0	0	0	0	0	0	0	0	-0.0309970242052789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.198839399870027	0	0	0	0	0	0	-0.00751571995319338	0	0	0	0.0396771069151166	0	0.0150416203902041	0	-0.0222823223301937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00150703017038159	0	0	0.000955436285200296	0	0	0	0	0	0	0	0	-0.0102308808673887	0	0	0	0	0	-0.00632360778015174	0	0	0	0.00749790904209852	0	0	0	0	0	0	1.60818064909025e-06	0	0	0	0	0	0	0	0	0
ENSG00000203804	0	0	0	0	0	0	0.171902612876842	0	0	0	0	0	0	0	-0.0170557228514988	0	0	0	0	0	0.363524631710083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00689369673829856	0	0	0	-0.155584665410281	0	0	0	0	0	0	0	0	0	0	0	0.251217431057445	0	0.00338326763190255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0112585988485283	0	0	0	0	0	0	0	0	0	-0.021373497190272	0	0	0	0	0	0	0	0	0	0	0	0.302484474265738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.061488960370192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.117070675792698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.149957612169385	0	0	0	0	0	0	0	-0.00816481200684286	0	0	0	0	0	-0.377536033368276	0	0	0	0	0.0136878959889437	0	0	0	0	0	0	0	0	0	0	0	0	-0.0490546775834656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.540496583838184	0	0	0	0	0	0	0.0318541671428479	0	0	0	-0.421720236843411	0	-0.00741617777042157	0	0.0386616102974519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0177117953462079	0	0	0.0051814440057877	0	0	0	0	0	0	0	0	0.012519958747147	0	0	0	0	0	0.0153285605679309	0	0	0	-0.0101683106885667	0	0	0	0	0	0	0.000305027106100774	0	0	0	0	0	0	0	0	0
ENSG00000143384	0	0	0	0	0	0	0.156964498779692	0	0	0	0	0	0	0	-0.0165868171827241	0	0	0	0	0	0.305303937446632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0065547543656495	0	0	0	-0.278192060075069	0	0	0	0	0	0	0	0	0	0	0	0.333881101264771	0	0.00186105694831852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0110732569315487	0	0	0	0	0	0	0	0	0	-0.0238424430181391	0	0	0	0	0	0	0	0	0	0	0	0.316211900314005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.151428243624492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.128686393930549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0291296139285788	0	0	0	0	0	0	0	-0.0052943570441995	0	0	0	0	0	-0.284686332516056	0	0	0	0	0.0131399929384215	0	0	0	0	0	0	0	0	0	0	0	0	-0.0103686688107311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.526513477633512	0	0	0	0	0	0	-0.0288487824493681	0	0	0	0.432712851752313	0	0.0306559936677987	0	-0.0533942412104539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0313385270723717	0	0	-0.00295400951163222	0	0	0	0	0	0	0	0	-0.0114745153944891	0	0	0	0	0	-0.0178904903865919	0	0	0	0.00798890879712663	0	0	0	0	0	0	0.0012938784029115	0	0	0	0	0	0	0	0	0
ENSG00000143420	0	0	0	0	0	0	0.169430890173541	0	0	0	0	0	0	0	-0.0144495661011286	0	0	0	0	0	0.266638661275073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00289288477603598	0	0	0	-0.324679866730164	0	0	0	0	0	0	0	0	0	0	0	0.299100821670489	0	0.00202672452662301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00346236262312932	0	0	0	0	0	0	0	0	0	0.000640510517436027	0	0	0	0	0	0	0	0	0	0	0	0.00424215522476468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.142460557899029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.138576380798939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.274834667073745	0	0	0	0	0	0	0	0.0149723993689175	0	0	0	0	0	0.734155036893288	0	0	0	0	-0.030787734558776	0	0	0	0	0	0	0	0	0	0	0	0	0.148570948839822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0756991633125826	0	0	0	0	0	0	-0.00109296003973201	0	0	0	-0.128817986634201	0	-0.0520158729956972	0	0.0428892365001222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0288745451463194	0	0	-0.000960983857783977	0	0	0	0	0	0	0	0	0.00165385400743965	0	0	0	0	0	0.0096668263231603	0	0	0	0.00174832836657312	0	0	0	0	0	0	-0.000909935069830284	0	0	0	0	0	0	0	0	0
ENSG00000143418	0	0	0	0	0	0	0.182653233830266	0	0	0	0	0	0	0	-0.0109732247988348	0	0	0	0	0	0.172124199149148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0092631779798902	0	0	0	-0.337960228352918	0	0	0	0	0	0	0	0	0	0	0	0.0531432911001893	0	0.00745457378766556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0111103601617446	0	0	0	0	0	0	0	0	0	0.0526004113581824	0	0	0	0	0	0	0	0	0	0	0	-0.70613990242624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.074732012577841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.270720833061051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0644097949777144	0	0	0	0	0	0	0	-0.00464527395886376	0	0	0	0	0	-0.184940750205033	0	0	0	0	0.0140591070218408	0	0	0	0	0	0	0	0	0	0	0	0	-0.297019187076197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0510113808950065	0	0	0	0	0	0	0.0198555731258095	0	0	0	0.0733459639941931	0	0.258808307915381	0	-0.186376826091152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0468909676511315	0	0	-0.00219151235315882	0	0	0	0	0	0	0	0	0.0138316945629807	0	0	0	0	0	-0.00270782183137122	0	0	0	-0.00467270271368207	0	0	0	0	0	0	-0.000109060848864665	0	0	0	0	0	0	0	0	0
ENSG00000143363	0	0	0	0	0	0	0.286744568918737	0	0	0	0	0	0	0	0.000504048385400632	0	0	0	0	0	0.0143867249570737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0152603259248959	0	0	0	-0.301898719654162	0	0	0	0	0	0	0	0	0	0	0	-0.288701565139846	0	0.0193587751395383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00451826703239246	0	0	0	0	0	0	0	0	0	0.0219360397431449	0	0	0	0	0	0	0	0	0	0	0	-0.264833395617265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02712479470923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.115417056605673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0917658460773931	0	0	0	0	0	0	0	-0.00609357916300463	0	0	0	0	0	-0.157761207709007	0	0	0	0	-0.00160451005945517	0	0	0	0	0	0	0	0	0	0	0	0	0.320471632362145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.146029192670168	0	0	0	0	0	0	-0.0423772432935023	0	0	0	-0.0906971116836591	0	-0.564148148781726	0	0.394068820489371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.120480256536573	0	0	0.00297686865146754	0	0	0	0	0	0	0	0	-0.0435036423032326	0	0	0	0	0	-0.00730727115563831	0	0	0	0.0187783370964784	0	0	0	0	0	0	-0.00144567895786473	0	0	0	0	0	0	0	0	0
ENSG00000163141	0	0	0	0	0	0	0.296587252964647	0	0	0	0	0	0	0	0.00874841204143079	0	0	0	0	0	-0.0768448396637382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0110208331101005	0	0	0	-0.195552023323465	0	0	0	0	0	0	0	0	0	0	0	-0.377780728126899	0	0.0215561884937886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00077752942362469	0	0	0	0	0	0	0	0	0	-0.00558517439582593	0	0	0	0	0	0	0	0	0	0	0	0.109554536660948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00724152710628626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.260036655057165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00595623028588278	0	0	0	0	0	0	0	0.00494784229735855	0	0	0	0	0	0.0637890376442568	0	0	0	0	-0.00888247667463159	0	0	0	0	0	0	0	0	0	0	0	0	0.211400760172799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0506661263601263	0	0	0	0	0	0	0.0256206314545319	0	0	0	0.0383688246496584	0	0.3045075331066	0	-0.212070423863187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.142728630571128	0	0	0.0020172500370303	0	0	0	0	0	0	0	0	0.392089882064018	0	0	0	0	0	0.433094257669556	0	0	0	-0.303003342881592	0	0	0	0	0	0	0.00443284233701583	0	0	0	0	0	0	0	0	0
