idx	new_idx	gene	block
1	1	ENSG00000143401	1q
2	2	ENSG00000117362	1q
3	3	ENSG00000159208	1q
4	4	ENSG00000143374	1q
5	5	ENSG00000203804	1q
6	6	ENSG00000143384	1q
7	7	ENSG00000143420	1q
8	8	ENSG00000143418	1q
9	9	ENSG00000143363	1q
10	10	ENSG00000163141	1q
11	11	ENSG00000143443	1q
12	12	ENSG00000213190	1q
13	13	ENSG00000143434	1q
14	14	ENSG00000163154	1q
15	15	ENSG00000163155	1q
16	16	ENSG00000163157	1q
17	17	ENSG00000163159	1q
18	18	ENSG00000143537	1q
19	19	ENSG00000243364	1q
20	20	ENSG00000251246	1q
21	21	ENSG00000169242	1q
22	22	ENSG00000169241	1q
23	23	ENSG00000173171	1q
24	24	ENSG00000177628	1q
25	25	ENSG00000160767	1q
26	26	ENSG00000132718	1q
27	27	ENSG00000132680	1q
28	28	ENSG00000160789	1q
29	29	ENSG00000110497	11p
30	30	ENSG00000180210	11p
31	31	ENSG00000175216	11p
32	32	ENSG00000149179	11p
33	33	ENSG00000149182	11p
34	34	ENSG00000165915	11p
35	35	ENSG00000165916	11p
36	36	ENSG00000149187	11p
37	37	ENSG00000231880	11p
38	38	ENSG00000172247	11p
39	39	ENSG00000109919	11p
40	40	ENSG00000176567	11p
41	41	ENSG00000258817	11p
42	42	ENSG00000150244	11q
43	43	ENSG00000181903	11q
44	44	ENSG00000186119	11q
45	45	ENSG00000205030	11q
46	46	ENSG00000205029	11q
47	47	ENSG00000124900	11q
48	48	ENSG00000149133	11q
49	49	ENSG00000167822	11q
50	50	ENSG00000181752	11q
51	51	ENSG00000181718	11q
52	52	ENSG00000172489	11q
53	53	ENSG00000181698	11q
54	54	ENSG00000172487	11q
55	55	ENSG00000172199	11q
56	56	ENSG00000150269	11q
57	57	ENSG00000174937	11q
58	58	ENSG00000168056	11q
59	59	ENSG00000173465	11q
60	60	ENSG00000176973	11q
61	61	ENSG00000173442	11q
62	62	ENSG00000213445	11q
63	63	ENSG00000172922	11q
64	64	ENSG00000172757	11q
65	65	ENSG00000175602	11q
66	66	ENSG00000175467	11q
67	67	ENSG00000175334	11q
68	68	ENSG00000175315	11q
69	69	ENSG00000175294	11q
70	70	ENSG00000255038	11q
71	71	ENSG00000175115	11q
72	72	ENSG00000174996	11q
73	73	ENSG00000179292	11q
74	74	ENSG00000174807	11q
75	75	ENSG00000174791	11q
76	76	ENSG00000174547	11q
77	77	ENSG00000248643	11q
78	78	ENSG00000173156	11q
79	79	ENSG00000172932	11q
80	80	ENSG00000172830	11q
81	81	ENSG00000172613	11q
82	82	ENSG00000172531	11q
83	83	ENSG00000172663	11q
84	84	ENSG00000110697	11q
85	85	ENSG00000167797	11q
86	86	ENSG00000167792	11q
87	87	ENSG00000065357	12q
88	88	ENSG00000123374	12q
89	89	ENSG00000111540	12q
90	90	ENSG00000128881	15q
91	91	ENSG00000166947	15q
92	92	ENSG00000180096	16p
93	93	ENSG00000179958	16p
94	94	ENSG00000169951	16p
95	95	ENSG00000229809	16p
96	96	ENSG00000156853	16p
97	97	ENSG00000156860	16p
98	98	ENSG00000102870	16p
99	99	ENSG00000255439	16p
100	100	ENSG00000261359	16p
101	101	ENSG00000169900	16p
102	102	ENSG00000140678	16p
103	103	ENSG00000166548	16q
104	104	ENSG00000140931	16q
105	105	ENSG00000168748	16q
106	106	ENSG00000102871	16q
107	107	ENSG00000135722	16q
108	108	ENSG00000140939	16q
109	109	ENSG00000179044	16q
110	110	ENSG00000205250	16q
111	111	ENSG00000135723	16q
112	112	ENSG00000159713	16q
113	113	ENSG00000159720	16q
114	114	ENSG00000159723	16q
115	115	ENSG00000039523	16q
116	116	ENSG00000102974	16q
117	117	ENSG00000159753	16q
118	118	ENSG00000102977	16q
119	119	ENSG00000102898	16q
120	120	ENSG00000159792	16q
121	121	ENSG00000141086	16q
122	122	ENSG00000261884	16q
123	123	ENSG00000213398	16q
124	124	ENSG00000124067	16q
125	125	ENSG00000072736	16q
126	126	ENSG00000103064	16q
127	127	ENSG00000103061	16q
128	128	ENSG00000196859	17q
129	129	ENSG00000212899	17q
130	130	ENSG00000212900	17q
131	131	ENSG00000212901	17q
132	132	ENSG00000204887	17q
133	133	ENSG00000221880	17q
134	134	ENSG00000188581	17q
135	135	ENSG00000213417	17q
136	136	ENSG00000204880	17q
137	137	ENSG00000212722	17q
138	138	ENSG00000213416	17q
139	139	ENSG00000198090	17q
140	140	ENSG00000171396	17q
141	141	ENSG00000198443	17q
142	142	ENSG00000240542	17q
143	143	ENSG00000239886	17q
144	144	ENSG00000187272	17q
145	145	ENSG00000212658	17q
146	146	ENSG00000094796	17q
147	147	ENSG00000197079	17q
148	148	ENSG00000171401	17q
149	149	ENSG00000108771	17q
150	150	ENSG00000089558	17q
151	151	ENSG00000161610	17q
152	152	ENSG00000167925	17q
153	153	ENSG00000173757	17q
154	154	ENSG00000033627	17q
155	155	ENSG00000131462	17q
156	156	ENSG00000131475	17q
157	157	ENSG00000126562	17q
158	158	ENSG00000126581	17q
159	159	ENSG00000123154	19p
160	160	ENSG00000132004	19p
161	161	ENSG00000196357	19q
162	162	ENSG00000084693	2p
163	163	ENSG00000138080	2p
164	164	ENSG00000138030	2p
165	165	ENSG00000138028	2p
166	166	ENSG00000186143	2p
167	167	ENSG00000163792	2p
168	168	ENSG00000115234	2p
169	169	ENSG00000163795	2p
170	170	ENSG00000115241	2p
171	171	ENSG00000157992	2p
172	172	ENSG00000138002	2p
173	173	ENSG00000084734	2p
174	174	ENSG00000100372	22q
175	175	ENSG00000100395	22q
176	176	ENSG00000160799	3p
177	177	ENSG00000181555	3p
178	178	ENSG00000163832	3p
179	179	ENSG00000114646	3p
180	180	ENSG00000164050	3p
181	181	ENSG00000164051	3p
182	182	ENSG00000164053	3p
183	183	ENSG00000213689	3p
184	184	ENSG00000114270	3p
185	185	ENSG00000068745	3p
186	186	ENSG00000221883	3p
187	187	ENSG00000177479	3p
188	188	ENSG00000178467	3p
189	189	ENSG00000178057	3p
190	190	ENSG00000178035	3p
191	191	ENSG00000172046	3p
192	192	ENSG00000172037	3p
193	193	ENSG00000173421	3p
194	194	ENSG00000067560	3p
195	195	ENSG00000164068	3p
196	196	ENSG00000187492	3p
197	197	ENSG00000183763	3p
198	198	ENSG00000164078	3p
199	199	ENSG00000004534	3p
200	200	ENSG00000003756	3p
201	201	ENSG00000001617	3p
202	202	ENSG00000114353	3p
203	203	ENSG00000243477	3p
204	204	ENSG00000114378	3p
205	205	ENSG00000068001	3p
206	206	ENSG00000114383	3p
207	207	ENSG00000068028	3p
208	208	ENSG00000272104	3p
209	209	ENSG00000145041	3p
210	210	ENSG00000214686	3p
211	211	ENSG00000229972	3p
212	212	ENSG00000184345	3p
213	213	ENSG00000113070	5q
214	214	ENSG00000170458	5q
215	215	ENSG00000113119	5q
216	216	ENSG00000113141	5q
217	217	ENSG00000120314	5q
218	218	ENSG00000256453	5q
219	219	ENSG00000146007	5q
220	220	ENSG00000204969	5q
221	221	ENSG00000204961	5q
222	222	ENSG00000250120	5q
223	223	ENSG00000249158	5q
224	224	ENSG00000239389	5q
225	225	ENSG00000243232	5q
226	226	ENSG00000255622	5q
227	227	ENSG00000113212	5q
228	228	ENSG00000197479	5q
229	229	ENSG00000120327	5q
230	230	ENSG00000254245	5q
231	231	ENSG00000253910	5q
232	232	ENSG00000253731	5q
233	233	ENSG00000253767	5q
234	234	ENSG00000253846	5q
235	235	ENSG00000253873	5q
236	236	ENSG00000131504	5q
237	237	ENSG00000171720	5q
238	238	ENSG00000079691	6p
239	239	ENSG00000146047	6p
240	240	ENSG00000146039	6p
241	241	ENSG00000124568	6p
242	242	ENSG00000112337	6p
243	243	ENSG00000010704	6p
244	244	ENSG00000168298	6p
245	245	ENSG00000196866	6p
246	246	ENSG00000158406	6p
247	247	ENSG00000026950	6p
248	248	ENSG00000124635	6p
249	249	ENSG00000233822	6p
250	250	ENSG00000197153	6p
251	251	ENSG00000197279	6p
252	252	ENSG00000137185	6p
253	253	ENSG00000137338	6p
254	254	ENSG00000158691	6p
255	255	ENSG00000187987	6p
256	256	ENSG00000198704	6p
257	257	ENSG00000204704	6p
258	258	ENSG00000204702	6p
259	259	ENSG00000204700	6p
260	260	ENSG00000112462	6p
261	261	ENSG00000204681	6p
262	262	ENSG00000204644	6p
263	263	ENSG00000204544	6p
264	264	ENSG00000204540	6p
265	265	ENSG00000198563	6p
266	266	ENSG00000204498	6p
267	267	ENSG00000232810	6p
268	268	ENSG00000227507	6p
269	269	ENSG00000204482	6p
270	270	ENSG00000204422	6p
271	271	ENSG00000204424	6p
272	272	ENSG00000250641	6p
273	273	ENSG00000228727	6p
274	274	ENSG00000204396	6p
275	275	ENSG00000204387	6p
276	276	ENSG00000204386	6p
277	277	ENSG00000204371	6p
278	278	ENSG00000204351	6p
279	279	ENSG00000213676	6p
280	280	ENSG00000204315	6p
281	281	ENSG00000196126	6p
282	282	ENSG00000196735	6p
283	283	ENSG00000179344	6p
284	284	ENSG00000250264	6p
285	285	ENSG00000168394	6p
286	286	ENSG00000241685	7q
287	287	ENSG00000021461	7q
288	288	ENSG00000168090	7q
289	289	ENSG00000106290	7q
290	290	ENSG00000166997	7q
291	291	ENSG00000121716	7q
292	292	ENSG00000085514	7q
293	293	ENSG00000146834	7q
294	294	ENSG00000185955	7q
295	295	ENSG00000166925	7q
296	296	ENSG00000166924	7q
297	297	ENSG00000077454	7q
298	298	ENSG00000172354	7q
299	299	ENSG00000172336	7q
300	300	ENSG00000130427	7q
