	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	V111	V112	V113	V114	V115	V116	V117	V118	V119	V120	V121	V122	V123	V124	V125	V126	V127	V128	V129	V130	V131	V132	V133	V134	V135	V136	V137	V138	V139	V140	V141	V142	V143	V144	V145	V146	V147	V148	V149	V150	V151	V152	V153	V154	V155	V156	V157	V158	V159	V160	V161	V162	V163	V164	V165	V166	V167	V168	V169	V170	V171	V172	V173	V174	V175	V176	V177	V178	V179	V180	V181	V182	V183	V184	V185	V186	V187	V188	V189	V190	V191	V192	V193	V194	V195	V196	V197	V198	V199	V200	V201	V202	V203	V204	V205	V206	V207	V208	V209	V210	V211	V212	V213	V214	V215	V216	V217	V218	V219	V220	V221	V222	V223	V224	V225	V226	V227	V228	V229	V230	V231	V232	V233	V234	V235	V236	V237	V238	V239	V240	V241	V242	V243	V244	V245	V246	V247	V248	V249	V250	V251	V252	V253	V254	V255	V256	V257	V258	V259	V260	V261	V262	V263	V264	V265	V266	V267	V268	V269	V270	V271	V272	V273	V274	V275	V276	V277	V278	V279	V280	V281	V282	V283	V284	V285	V286	V287	V288	V289	V290	V291	V292	V293	V294	V295	V296	V297	V298	V299	V300
ENSG00000143401	0	0	0	0	0	0	0.0854799362907169	0	0	0	0	0	0	0	-0.0144427222847967	0	0	0	0	0	0.299350111848384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00643875066102805	0	0	0	0.301685110715163	0	0	0	0	0	0	0	0	0	0	0	-0.162480191475051	0	-0.0069730933090873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00244812906064006	0	0	0	0	0	0	0	0	0	0.00490398199042209	0	0	0	0	0	0	0	0	0	0	0	-0.109992649768719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.765242572983069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000442592316689966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.416007980641534	0	0	0	0	0	0	0	-0.00667606520850562	0	0	0	0	0	0.0843310032149453	0	0	0	0	-0.0216543490934467	0	0	0	0	0	0	0	0	0	0	0	0	-0.0209850172401526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0626591413668168	0	0	0	0	0	0	0.00366443013760151	0	0	0	0.0501378828694622	0	0.000189117806101471	0	0.007568945874117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00195635750589545	0	0	-0.000144414514087775	0	0	0	0	0	0	0	0	0.00115614155360155	0	0	0	0	0	0.000467320475908646	0	0	0	-0.000869454795221545	0	0	0	0	0	0	-0.000620406767810335	0	0	0	0	0	0	0	0	0
ENSG00000117362	0	0	0	0	0	0	0.113225605796061	0	0	0	0	0	0	0	-0.0160137615485034	0	0	0	0	0	0.368233167898619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00546916007522026	0	0	0	0.343940060301864	0	0	0	0	0	0	0	0	0	0	0	-0.182984546667486	0	-0.0121063340812615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00125872084250967	0	0	0	0	0	0	0	0	0	0.00668566532755656	0	0	0	0	0	0	0	0	0	0	0	-0.0818354840705106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0173376808417437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0130602187853272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.441449914321121	0	0	0	0	0	0	0	0.00973249788373422	0	0	0	0	0	-0.136601619868379	0	0	0	0	0.00835462852274846	0	0	0	0	0	0	0	0	0	0	0	0	0.0247841419448552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42110711958956	0	0	0	0	0	0	-0.00946773955002075	0	0	0	-0.522590511477133	0	0.106209235291107	0	-0.123542230459321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0235549707650493	0	0	0.00880190744297571	0	0	0	0	0	0	0	0	0.00206153816180536	0	0	0	0	0	-0.00764328140991425	0	0	0	-0.00906405546449991	0	0	0	0	0	0	0.000255056022016968	0	0	0	0	0	0	0	0	0
ENSG00000159208	0	0	0	0	0	0	0.119512245214229	0	0	0	0	0	0	0	-0.01490587850711	0	0	0	0	0	0.38130692703151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00424112890749914	0	0	0	0.313811001720207	0	0	0	0	0	0	0	0	0	0	0	-0.165883530067853	0	-0.011088367524392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001351418049509	0	0	0	0	0	0	0	0	0	0.00377612149447583	0	0	0	0	0	0	0	0	0	0	0	-0.05396075756852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.168182451741521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0028106722026874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.414348484394892	0	0	0	0	0	0	0	0.018497302261668	0	0	0	0	0	-0.0480425069001982	0	0	0	0	0.00840589658563017	0	0	0	0	0	0	0	0	0	0	0	0	0.0459836109602228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.397917855335007	0	0	0	0	0	0	0.00106536286670716	0	0	0	0.56307862521005	0	-0.11887787955306	0	0.125864353173188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0244700799949616	0	0	-0.0098306319584845	0	0	0	0	0	0	0	0	-0.00700523952113207	0	0	0	0	0	0.00573225167397847	0	0	0	0.00872618737169027	0	0	0	0	0	0	0.000352995624143277	0	0	0	0	0	0	0	0	0
ENSG00000143374	0	0	0	0	0	0	0.134533781954508	0	0	0	0	0	0	0	-0.0149832216214194	0	0	0	0	0	0.353146804988113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.000475012586755745	0	0	0	0.199501084267068	0	0	0	0	0	0	0	0	0	0	0	-0.0728830442580465	0	0.00354445717269261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00024398764583061	0	0	0	0	0	0	0	0	0	-0.00109753419834456	0	0	0	0	0	0	0	0	0	0	0	0.0740114209480849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.573064566419784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0257677030344893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.577671897646013	0	0	0	0	0	0	0	-0.015055001725505	0	0	0	0	0	0.316649412110148	0	0	0	0	-0.00619217778790928	0	0	0	0	0	0	0	0	0	0	0	0	-0.0309970242052796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.198839399870025	0	0	0	0	0	0	-0.00751571995319529	0	0	0	0.039677106915122	0	0.0150416203902122	0	-0.0222823223302005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00150703017038317	0	0	0.000955436285203776	0	0	0	0	0	0	0	0	0.0102308808673886	0	0	0	0	0	-0.00632360778014824	0	0	0	-0.00749790904210071	0	0	0	0	0	0	1.60818064988873e-06	0	0	0	0	0	0	0	0	0
ENSG00000203804	0	0	0	0	0	0	0.171902612876842	0	0	0	0	0	0	0	-0.0170557228514986	0	0	0	0	0	0.363524631710083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00689369673829859	0	0	0	-0.155584665410281	0	0	0	0	0	0	0	0	0	0	0	0.251217431057445	0	0.00338326763190284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0112585988485279	0	0	0	0	0	0	0	0	0	-0.0213734971902724	0	0	0	0	0	0	0	0	0	0	0	0.302484474265738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0614889603701928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.117070675792698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.149957612169385	0	0	0	0	0	0	0	-0.00816481200684188	0	0	0	0	0	-0.377536033368276	0	0	0	0	0.0136878959889446	0	0	0	0	0	0	0	0	0	0	0	0	-0.0490546775834629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.540496583838162	0	0	0	0	0	0	0.0318541671428432	0	0	0	-0.421720236843435	0	-0.00741617777052046	0	0.0386616102975067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0177117953462047	0	0	0.00518144400577218	0	0	0	0	0	0	0	0	-0.012519958747151	0	0	0	0	0	0.0153285605679279	0	0	0	0.0101683106885764	0	0	0	0	0	0	0.000305027106097939	0	0	0	0	0	0	0	0	0
ENSG00000143384	0	0	0	0	0	0	0.156964498779692	0	0	0	0	0	0	0	-0.0165868171827234	0	0	0	0	0	0.305303937446632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00655475436564929	0	0	0	-0.278192060075069	0	0	0	0	0	0	0	0	0	0	0	0.333881101264772	0	0.00186105694831848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0110732569315486	0	0	0	0	0	0	0	0	0	-0.0238424430181393	0	0	0	0	0	0	0	0	0	0	0	0.316211900314006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.151428243624492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12868639393055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0291296139285792	0	0	0	0	0	0	0	-0.00529435704419959	0	0	0	0	0	-0.284686332516056	0	0	0	0	0.0131399929384235	0	0	0	0	0	0	0	0	0	0	0	0	-0.0103686688107304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.526513477633487	0	0	0	0	0	0	-0.0288487824493645	0	0	0	0.432712851752329	0	0.0306559936678997	0	-0.0533942412105131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0313385270723688	0	0	-0.00295400951161515	0	0	0	0	0	0	0	0	0.0114745153944934	0	0	0	0	0	-0.0178904903865925	0	0	0	-0.00798890879713817	0	0	0	0	0	0	0.00129387840291446	0	0	0	0	0	0	0	0	0
ENSG00000143420	0	0	0	0	0	0	0.169430890173541	0	0	0	0	0	0	0	-0.0144495661011285	0	0	0	0	0	0.266638661275073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002892884776036	0	0	0	-0.324679866730164	0	0	0	0	0	0	0	0	0	0	0	0.299100821670489	0	0.0020267245266231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00346236262312942	0	0	0	0	0	0	0	0	0	0.000640510517436065	0	0	0	0	0	0	0	0	0	0	0	0.00424215522476548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.142460557899029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.138576380798939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.274834667073744	0	0	0	0	0	0	0	0.0149723993689167	0	0	0	0	0	0.734155036893289	0	0	0	0	-0.0307877345587798	0	0	0	0	0	0	0	0	0	0	0	0	0.148570948839818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0756991633125746	0	0	0	0	0	0	-0.00109296003973285	0	0	0	-0.128817986634188	0	-0.0520158729957257	0	0.0428892365001431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0288745451463192	0	0	-0.000960983857789262	0	0	0	0	0	0	0	0	-0.00165385400744125	0	0	0	0	0	0.00966682632316527	0	0	0	-0.00174832836656691	0	0	0	0	0	0	-0.000909935069831397	0	0	0	0	0	0	0	0	0
ENSG00000143418	0	0	0	0	0	0	0.182653233830266	0	0	0	0	0	0	0	-0.0109732247988349	0	0	0	0	0	0.172124199149148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00926317797988998	0	0	0	-0.337960228352918	0	0	0	0	0	0	0	0	0	0	0	0.0531432911001891	0	0.00745457378766569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0111103601617448	0	0	0	0	0	0	0	0	0	0.0526004113581829	0	0	0	0	0	0	0	0	0	0	0	-0.70613990242624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0747320125778409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.270720833061051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0644097949777142	0	0	0	0	0	0	0	-0.00464527395886391	0	0	0	0	0	-0.184940750205033	0	0	0	0	0.0140591070218435	0	0	0	0	0	0	0	0	0	0	0	0	-0.297019187076196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0510113808950119	0	0	0	0	0	0	0.0198555731258069	0	0	0	0.0733459639941039	0	0.258808307915387	0	-0.186376826091176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0468909676511337	0	0	-0.00219151235315587	0	0	0	0	0	0	0	0	-0.01383169456298	0	0	0	0	0	-0.00270782183137717	0	0	0	0.00467270271367744	0	0	0	0	0	0	-0.000109060848863884	0	0	0	0	0	0	0	0	0
ENSG00000143363	0	0	0	0	0	0	0.286744568918737	0	0	0	0	0	0	0	0.000504048385400435	0	0	0	0	0	0.0143867249570739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0152603259248958	0	0	0	-0.301898719654162	0	0	0	0	0	0	0	0	0	0	0	-0.288701565139846	0	0.0193587751395384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00451826703239262	0	0	0	0	0	0	0	0	0	0.0219360397431452	0	0	0	0	0	0	0	0	0	0	0	-0.264833395617265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02712479470923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.115417056605673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0917658460773933	0	0	0	0	0	0	0	-0.00609357916300453	0	0	0	0	0	-0.157761207709006	0	0	0	0	-0.0016045100594571	0	0	0	0	0	0	0	0	0	0	0	0	0.320471632362148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.146029192670175	0	0	0	0	0	0	-0.0423772432934942	0	0	0	-0.0906971116834654	0	-0.564148148781724	0	0.394068820489413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.120480256536578	0	0	0.00297686865146271	0	0	0	0	0	0	0	0	0.0435036423032338	0	0	0	0	0	-0.00730727115562374	0	0	0	-0.0187783370964738	0	0	0	0	0	0	-0.00144567895786539	0	0	0	0	0	0	0	0	0
ENSG00000163141	0	0	0	0	0	0	0.296587252964647	0	0	0	0	0	0	0	0.00874841204143052	0	0	0	0	0	-0.0768448396637381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0110208331101005	0	0	0	-0.195552023323464	0	0	0	0	0	0	0	0	0	0	0	-0.377780728126899	0	0.0215561884937881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.000777529423624887	0	0	0	0	0	0	0	0	0	-0.0055851743958258	0	0	0	0	0	0	0	0	0	0	0	0.109554536660948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00724152710628641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.260036655057165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00595623028588263	0	0	0	0	0	0	0	0.00494784229735902	0	0	0	0	0	0.0637890376442568	0	0	0	0	-0.0088824766746331	0	0	0	0	0	0	0	0	0	0	0	0	0.211400760172798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.050666126360129	0	0	0	0	0	0	0.0256206314545243	0	0	0	0.0383688246495633	0	0.304507533106595	0	-0.212070423863217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142728630571137	0	0	0.00201725003704567	0	0	0	0	0	0	0	0	-0.392089882064067	0	0	0	0	0	0.433094257669382	0	0	0	0.303003342881769	0	0	0	0	0	0	0.00443284233700368	0	0	0	0	0	0	0	0	0
